latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover,inside_us
47.25,-68.75,0.84925,0.8775,0.8,0.642,1.0,True
47.25,-68.25,0.76475,0.7989999999999999,0.8,0.575,0.886,True
47.25,-67.75,0.71175,0.7875,0.8,0.39,0.882,True
47.25,-67.25,0.77675,0.764,0.6000000000000001,0.654,0.925,True
47.25,-66.75,0.8069999999999999,0.8009999999999999,0.6000000000000001,0.74,0.886,True
47.25,-66.25,0.7735000000000001,0.7715000000000001,0.6000000000000001,0.736,0.815,True
47.25,-65.75,0.7775000000000001,0.7775000000000001,0.6000000000000001,0.744,0.811,True
47.25,-65.25,0.7557499999999999,0.7695,0.6000000000000001,0.657,0.827,True
47.25,-64.75,0.5985,0.6105,0.4,0.5,0.673,True
47.25,-64.25,0.6072500000000001,0.5845,0.4,0.5,0.76,True
47.25,-63.75,0.6682499999999999,0.6655,0.4,0.421,0.921,True
47.25,-63.25,0.5904999999999999,0.5925,0.4,0.453,0.724,True
47.25,-62.75,0.631,0.632,0.6000000000000001,0.508,0.752,True
47.25,-62.25,0.6819999999999999,0.673,0.6000000000000001,0.575,0.807,True
47.25,-61.75,0.6822499999999999,0.711,0.6000000000000001,0.453,0.854,True
47.25,-61.25,0.6779999999999999,0.6985,0.6000000000000001,0.524,0.791,True
47.25,-60.75,0.6172500000000001,0.6575,0.6000000000000001,0.402,0.752,True
47.25,-60.25,0.63275,0.6495,0.4,0.472,0.76,True
47.25,-59.75,0.67325,0.683,0.6000000000000001,0.551,0.776,True
47.25,-59.25,0.679,0.73,0.6000000000000001,0.445,0.811,True
47.25,-58.75,0.73225,0.7185,0.6000000000000001,0.614,0.878,True
47.25,-58.25,0.7055,0.736,0.8,0.535,0.815,True
47.25,-57.75,0.7470000000000001,0.738,0.6000000000000001,0.626,0.886,True
47.25,-57.25,0.7000000000000001,0.703,0.6000000000000001,0.642,0.752,True
47.25,-56.75,0.7304999999999999,0.7304999999999999,0.6000000000000001,0.638,0.823,True
47.25,-56.25,0.7065,0.722,0.6000000000000001,0.528,0.854,True
47.25,-55.75,0.7,0.7010000000000001,0.6000000000000001,0.516,0.882,True
47.25,-55.25,0.79525,0.7795000000000001,0.6000000000000001,0.689,0.933,True
47.25,-54.75,0.88775,0.878,0.8,0.799,0.996,True
47.25,-54.25,0.8495,0.823,0.8,0.752,1.0,True
47.25,-53.75,0.892,0.8685,0.8,0.831,1.0,True
47.25,-53.25,0.84625,0.846,0.8,0.756,0.937,True
47.25,-52.75,0.8355,0.8405,0.8,0.673,0.988,True
47.25,-52.25,0.80325,0.829,0.4,0.555,1.0,True
47.25,-51.75,0.7755000000000001,0.7949999999999999,0.4,0.512,1.0,True
47.25,-51.25,0.82575,0.884,1.0,0.535,1.0,True
47.25,-50.75,0.8414999999999999,0.876,0.6000000000000001,0.614,1.0,True
46.75,-126.25,0.63675,0.7184999999999999,0.6000000000000001,0.37,0.74,True
46.75,-125.75,0.6310000000000001,0.7030000000000001,0.6000000000000001,0.35,0.768,True
46.75,-125.25,0.57275,0.63,0.6000000000000001,0.299,0.732,True
46.75,-124.75,0.5720000000000001,0.632,0.6000000000000001,0.252,0.772,True
46.75,-124.25,0.5619999999999999,0.6025,0.6000000000000001,0.287,0.756,True
46.75,-123.75,0.7027499999999999,0.726,0.6000000000000001,0.469,0.89,True
46.75,-123.25,0.6665,0.7204999999999999,0.6000000000000001,0.398,0.827,True
46.75,-122.75,0.614,0.6415,0.6000000000000001,0.362,0.811,True
46.75,-122.25,0.689,0.734,0.6000000000000001,0.512,0.776,True
46.75,-121.75,0.8482500000000001,0.9035,0.8,0.61,0.976,True
46.75,-121.25,0.863,0.933,0.8,0.594,0.992,True
46.75,-120.75,0.69075,0.7675000000000001,0.6000000000000001,0.256,0.972,True
46.75,-120.25,0.63,0.744,0.8,0.15,0.882,True
46.75,-119.75,0.54925,0.5845,0.2,0.209,0.819,True
46.75,-119.25,0.5855,0.553,0.4,0.433,0.803,True
46.75,-118.75,0.626,0.624,0.4,0.488,0.768,True
46.75,-118.25,0.70275,0.7065,0.6000000000000001,0.579,0.819,True
46.75,-117.75,0.70175,0.756,0.6000000000000001,0.531,0.764,True
46.75,-117.25,0.726,0.722,0.6000000000000001,0.61,0.85,True
46.75,-116.75,0.748,0.827,0.8,0.421,0.917,True
46.75,-116.25,0.8807499999999999,0.9465,0.8,0.638,0.992,True
46.75,-115.75,0.7755,0.88,0.8,0.417,0.925,True
46.75,-115.25,0.8207500000000001,0.87,0.8,0.543,1.0,True
46.75,-114.75,0.88375,0.9035,0.8,0.748,0.98,True
46.75,-114.25,0.879,0.9115,0.8,0.724,0.969,True
46.75,-113.75,0.855,0.8835,0.8,0.673,0.98,True
46.75,-113.25,0.8892499999999999,0.9039999999999999,0.8,0.78,0.969,True
46.75,-112.75,0.8720000000000001,0.8855,0.8,0.776,0.941,True
46.75,-112.25,0.7817500000000001,0.7895,0.6000000000000001,0.717,0.831,True
46.75,-111.75,0.80425,0.813,0.6000000000000001,0.717,0.874,True
46.75,-111.25,0.813,0.813,0.8,0.799,0.827,True
46.75,-110.75,0.8512500000000001,0.856,0.8,0.803,0.89,True
46.75,-110.25,0.79425,0.797,0.6000000000000001,0.772,0.811,True
46.75,-109.75,0.746,0.762,0.6000000000000001,0.665,0.795,True
46.75,-109.25,0.885,0.9155,0.8,0.748,0.961,True
46.75,-108.75,0.7757499999999999,0.7855,0.6000000000000001,0.705,0.827,True
46.75,-108.25,0.63275,0.608,0.6000000000000001,0.591,0.724,True
46.75,-107.75,0.5867499999999999,0.569,0.4,0.378,0.831,True
46.75,-107.25,0.64575,0.6675,0.6000000000000001,0.386,0.862,True
46.75,-106.75,0.6645000000000001,0.6950000000000001,0.6000000000000001,0.496,0.772,True
46.75,-106.25,0.67225,0.7124999999999999,0.6000000000000001,0.508,0.756,True
46.75,-105.75,0.6252500000000001,0.6105,0.4,0.516,0.764,True
46.75,-105.25,0.5667500000000001,0.5529999999999999,0.4,0.425,0.736,True
46.75,-104.75,0.54825,0.5589999999999999,0.6000000000000001,0.394,0.681,True
46.75,-104.25,0.509,0.4925,0.4,0.331,0.72,True
46.75,-103.75,0.56,0.5885,0.6000000000000001,0.346,0.717,True
46.75,-103.25,0.631,0.6085,0.4,0.535,0.772,True
46.75,-102.75,0.6652499999999999,0.6375,0.6000000000000001,0.591,0.795,True
46.75,-102.25,0.6705,0.6655,0.6000000000000001,0.583,0.768,True
46.75,-101.75,0.7105,0.7085,0.6000000000000001,0.681,0.744,True
46.75,-101.25,0.7675000000000001,0.7715000000000001,0.6000000000000001,0.724,0.803,True
46.75,-100.75,0.66025,0.679,0.6000000000000001,0.555,0.728,True
46.75,-100.25,0.677,0.7084999999999999,0.6000000000000001,0.559,0.732,True
46.75,-99.75,0.62425,0.6755,0.6000000000000001,0.402,0.744,True
46.75,-99.25,0.634,0.687,0.6000000000000001,0.39,0.772,True
46.75,-98.75,0.622,0.6339999999999999,0.4,0.413,0.807,True
46.75,-98.25,0.7195,0.7025,0.6000000000000001,0.654,0.819,True
46.75,-97.75,0.6665,0.6735,0.6000000000000001,0.504,0.815,True
46.75,-97.25,0.7775000000000001,0.7775,0.6000000000000001,0.673,0.882,True
46.75,-96.75,0.752,0.748,0.6000000000000001,0.669,0.843,True
46.75,-96.25,0.75075,0.732,0.6000000000000001,0.657,0.882,True
46.75,-95.75,0.7000000000000001,0.6615,0.6000000000000001,0.571,0.906,True
46.75,-95.25,0.70675,0.618,0.6000000000000001,0.591,1.0,True
46.75,-94.75,0.70875,0.6775,0.6000000000000001,0.48,1.0,True
46.75,-94.25,0.7685000000000001,0.7595000000000001,0.4,0.555,1.0,True
46.75,-93.75,0.7795,0.8325,0.4,0.453,1.0,True
46.75,-93.25,0.7705,0.8305,0.8,0.425,0.996,True
46.75,-92.75,0.7805,0.7895,0.4,0.551,0.992,True
46.75,-92.25,0.78625,0.8225,0.4,0.5,1.0,True
46.75,-91.75,0.7155,0.685,0.4,0.5,0.992,True
46.75,-91.25,0.67025,0.6695,0.4,0.433,0.909,True
46.75,-90.75,0.7195,0.7364999999999999,0.4,0.417,0.988,True
46.75,-90.25,0.63175,0.6395,0.2,0.299,0.949,True
46.75,-89.75,0.67925,0.7305,0.2,0.256,1.0,True
46.75,-89.25,0.6585,0.6635,0.2,0.362,0.945,True
46.75,-88.75,0.7815,0.8049999999999999,0.4,0.516,1.0,True
46.75,-88.25,0.748,0.756,0.4,0.48,1.0,True
46.75,-87.75,0.70675,0.7324999999999999,0.8,0.37,0.992,True
46.75,-87.25,0.66825,0.6615,0.2,0.366,0.984,True
46.75,-86.75,0.7785,0.7815,0.4,0.559,0.992,True
46.75,-86.25,0.67725,0.6910000000000001,0.8,0.37,0.957,True
46.75,-85.75,0.6292500000000001,0.652,0.2,0.394,0.819,True
46.75,-85.25,0.56875,0.5825,0.2,0.264,0.846,True
46.75,-84.75,0.5415,0.5609999999999999,0.6000000000000001,0.327,0.717,True
46.75,-84.25,0.7755,0.8700000000000001,0.8,0.366,0.996,True
46.75,-83.75,0.747,0.7835,0.4,0.421,1.0,True
46.75,-83.25,0.7234999999999999,0.748,0.8,0.429,0.969,True
46.75,-82.75,0.70775,0.6695,0.4,0.496,0.996,True
46.75,-82.25,0.71375,0.705,0.4,0.504,0.941,True
46.75,-81.75,0.6455,0.6040000000000001,0.4,0.429,0.945,True
46.75,-81.25,0.6395,0.677,0.6000000000000001,0.295,0.909,True
46.75,-80.75,0.688,0.671,0.6000000000000001,0.445,0.965,True
46.75,-80.25,0.6839999999999999,0.687,0.6000000000000001,0.39,0.972,True
46.75,-79.75,0.7155,0.75,0.8,0.378,0.984,True
46.75,-79.25,0.69475,0.7085,0.6000000000000001,0.39,0.972,True
46.75,-78.75,0.71375,0.7324999999999999,0.8,0.394,0.996,True
46.75,-78.25,0.73125,0.752,0.6000000000000001,0.425,0.996,True
46.75,-77.75,0.6965,0.6965,0.4,0.484,0.909,True
46.75,-77.25,0.7165,0.6950000000000001,0.6000000000000001,0.531,0.945,True
46.75,-76.75,0.69975,0.6890000000000001,0.4,0.531,0.89,True
46.75,-76.25,0.67025,0.675,0.4,0.406,0.925,True
46.75,-75.75,0.58075,0.6045,0.6000000000000001,0.354,0.76,True
46.75,-75.25,0.6625,0.7184999999999999,0.8,0.339,0.874,True
46.75,-74.75,0.6852499999999999,0.7915,0.8,0.276,0.882,True
46.75,-74.25,0.6592499999999999,0.7615000000000001,0.8,0.244,0.87,True
46.75,-73.75,0.634,0.7915,0.8,0.11,0.843,True
46.75,-73.25,0.637,0.707,0.6000000000000001,0.272,0.862,True
46.75,-72.75,0.66925,0.7795000000000001,0.6000000000000001,0.228,0.89,True
46.75,-72.25,0.69475,0.8405,0.8,0.185,0.913,True
46.75,-71.75,0.71575,0.833,0.8,0.291,0.906,True
46.75,-71.25,0.7510000000000001,0.9055,0.8,0.252,0.941,True
46.75,-70.75,0.6447499999999999,0.707,0.8,0.287,0.878,True
46.75,-70.25,0.70575,0.8035,0.8,0.346,0.87,True
46.75,-69.75,0.68875,0.7715000000000001,0.8,0.346,0.866,True
46.75,-69.25,0.7865,0.819,0.8,0.567,0.941,True
46.75,-68.75,0.7587499999999999,0.862,0.8,0.429,0.882,True
46.75,-68.25,0.7489999999999999,0.793,0.8,0.567,0.843,True
46.75,-67.75,0.75775,0.7615000000000001,0.6000000000000001,0.701,0.807,True
46.75,-67.25,0.8119999999999999,0.8505,0.8,0.638,0.909,True
46.75,-66.75,0.7294999999999999,0.7855000000000001,0.8,0.528,0.819,True
46.75,-66.25,0.81,0.8009999999999999,0.6000000000000001,0.74,0.898,True
46.75,-65.75,0.80725,0.8049999999999999,0.6000000000000001,0.717,0.902,True
46.75,-65.25,0.8314999999999999,0.846,0.8,0.776,0.858,True
46.75,-64.75,0.66225,0.6535,0.6000000000000001,0.622,0.72,True
46.75,-64.25,0.65425,0.669,0.6000000000000001,0.535,0.744,True
46.75,-63.75,0.61025,0.569,0.4,0.504,0.799,True
46.75,-63.25,0.5885,0.5609999999999999,0.4,0.508,0.724,True
46.75,-62.75,0.60925,0.632,0.6000000000000001,0.5,0.673,True
46.75,-62.25,0.69275,0.7105,0.6000000000000001,0.559,0.791,True
46.75,-61.75,0.71275,0.7324999999999999,0.6000000000000001,0.571,0.815,True
46.75,-61.25,0.7037500000000001,0.7204999999999999,0.6000000000000001,0.591,0.783,True
46.75,-60.75,0.7627499999999999,0.76,0.6000000000000001,0.673,0.858,True
46.75,-60.25,0.72225,0.7164999999999999,0.6000000000000001,0.657,0.799,True
46.75,-59.75,0.6635,0.685,0.6000000000000001,0.512,0.772,True
46.75,-59.25,0.695,0.7185,0.8,0.512,0.831,True
46.75,-58.75,0.6930000000000001,0.766,0.6000000000000001,0.425,0.815,True
46.75,-58.25,0.68625,0.697,0.6000000000000001,0.575,0.776,True
46.75,-57.75,0.621,0.62,0.4,0.484,0.76,True
46.75,-57.25,0.64175,0.622,0.6000000000000001,0.571,0.752,True
46.75,-56.75,0.62225,0.6085,0.4,0.52,0.752,True
46.75,-56.25,0.694,0.6970000000000001,0.6000000000000001,0.563,0.819,True
46.75,-55.75,0.7777499999999999,0.7444999999999999,0.6000000000000001,0.669,0.953,True
46.75,-55.25,0.757,0.6950000000000001,0.6000000000000001,0.638,1.0,True
46.75,-54.75,0.7557499999999999,0.7104999999999999,0.6000000000000001,0.61,0.992,True
46.75,-54.25,0.766,0.77,0.6000000000000001,0.591,0.933,True
46.75,-53.75,0.8197500000000001,0.8265,0.6000000000000001,0.744,0.882,True
46.75,-53.25,0.92125,0.9055,0.8,0.878,0.996,True
46.75,-52.75,0.8089999999999999,0.7989999999999999,0.6000000000000001,0.689,0.949,True
46.75,-52.25,0.7755000000000001,0.8109999999999999,0.4,0.48,1.0,True
46.75,-51.75,0.79225,0.815,0.4,0.539,1.0,True
46.75,-51.25,0.83475,0.876,1.0,0.587,1.0,True
46.25,-125.75,0.633,0.624,0.4,0.575,0.709,True
46.25,-125.25,0.6194999999999999,0.6185,0.4,0.461,0.78,True
46.25,-124.75,0.61825,0.677,0.6000000000000001,0.343,0.776,True
46.25,-124.25,0.5285,0.5589999999999999,0.4,0.319,0.677,True
46.25,-123.75,0.65325,0.7085,0.6000000000000001,0.409,0.787,True
46.25,-123.25,0.6762499999999999,0.6950000000000001,0.6000000000000001,0.445,0.87,True
46.25,-122.75,0.6602499999999999,0.7124999999999999,0.6000000000000001,0.472,0.744,True
46.25,-122.25,0.7560000000000001,0.7875000000000001,0.6000000000000001,0.559,0.89,True
46.25,-121.75,0.74725,0.831,0.8,0.445,0.882,True
46.25,-121.25,0.8049999999999999,0.8680000000000001,0.8,0.508,0.976,True
46.25,-120.75,0.6052500000000001,0.6180000000000001,0.2,0.276,0.909,True
46.25,-120.25,0.62,0.626,0.2,0.287,0.941,True
46.25,-119.75,0.5845,0.608,0.6000000000000001,0.335,0.787,True
46.25,-119.25,0.632,0.6555,0.6000000000000001,0.516,0.701,True
46.25,-118.75,0.5915,0.6045,0.4,0.425,0.732,True
46.25,-118.25,0.623,0.618,0.4,0.406,0.85,True
46.25,-117.75,0.6869999999999999,0.675,0.6000000000000001,0.457,0.941,True
46.25,-117.25,0.6595,0.6555,0.6000000000000001,0.488,0.839,True
46.25,-116.75,0.6605,0.7384999999999999,0.8,0.311,0.854,True
46.25,-116.25,0.73825,0.825,0.8,0.413,0.89,True
46.25,-115.75,0.8300000000000001,0.902,0.8,0.579,0.937,True
46.25,-115.25,0.82075,0.9195,0.8,0.472,0.972,True
46.25,-114.75,0.8405,0.8975,0.8,0.571,0.996,True
46.25,-114.25,0.8887499999999999,0.9055,0.8,0.791,0.953,True
46.25,-113.75,0.9025,0.9135,0.8,0.803,0.98,True
46.25,-113.25,0.869,0.8975,0.8,0.748,0.933,True
46.25,-112.75,0.761,0.768,0.6000000000000001,0.669,0.839,True
46.25,-112.25,0.89775,0.888,0.8,0.815,1.0,True
46.25,-111.75,0.8975000000000001,0.9015,0.8,0.807,0.98,True
46.25,-111.25,0.8295000000000001,0.8285,0.6000000000000001,0.748,0.913,True
46.25,-110.75,0.76675,0.76,0.6000000000000001,0.689,0.858,True
46.25,-110.25,0.7805,0.7855,0.6000000000000001,0.728,0.823,True
46.25,-109.75,0.7962499999999999,0.803,0.6000000000000001,0.748,0.831,True
46.25,-109.25,0.6487499999999999,0.636,0.6000000000000001,0.587,0.736,True
46.25,-108.75,0.6695,0.6675,0.6000000000000001,0.642,0.701,True
46.25,-108.25,0.6417499999999999,0.6045,0.4,0.539,0.819,True
46.25,-107.75,0.6447499999999999,0.632,0.6000000000000001,0.472,0.843,True
46.25,-107.25,0.67825,0.7165,0.6000000000000001,0.469,0.811,True
46.25,-106.75,0.6465000000000001,0.667,0.6000000000000001,0.409,0.843,True
46.25,-106.25,0.66425,0.671,0.6000000000000001,0.496,0.819,True
46.25,-105.75,0.6772499999999999,0.6535,0.6000000000000001,0.575,0.827,True
46.25,-105.25,0.631,0.636,0.4,0.508,0.744,True
46.25,-104.75,0.61025,0.6419999999999999,0.4,0.417,0.74,True
46.25,-104.25,0.577,0.581,0.4,0.378,0.768,True
46.25,-103.75,0.60825,0.6065,0.2,0.37,0.85,True
46.25,-103.25,0.53925,0.5745,0.6000000000000001,0.26,0.748,True
46.25,-102.75,0.55825,0.577,0.6000000000000001,0.299,0.78,True
46.25,-102.25,0.66925,0.6415,0.6000000000000001,0.551,0.843,True
46.25,-101.75,0.7175,0.754,0.6000000000000001,0.567,0.795,True
46.25,-101.25,0.7242500000000001,0.746,0.6000000000000001,0.61,0.795,True
46.25,-100.75,0.6527499999999999,0.699,0.6000000000000001,0.496,0.717,True
46.25,-100.25,0.61125,0.693,0.6000000000000001,0.354,0.705,True
46.25,-99.75,0.6515,0.6890000000000001,0.6000000000000001,0.472,0.756,True
46.25,-99.25,0.688,0.752,0.6000000000000001,0.398,0.85,True
46.25,-98.75,0.65375,0.6910000000000001,0.6000000000000001,0.39,0.843,True
46.25,-98.25,0.6645,0.6615,0.6000000000000001,0.52,0.815,True
46.25,-97.75,0.71925,0.722,0.6000000000000001,0.618,0.815,True
46.25,-97.25,0.745,0.7244999999999999,0.6000000000000001,0.681,0.85,True
46.25,-96.75,0.79825,0.825,0.8,0.661,0.882,True
46.25,-96.25,0.77575,0.7835,0.6000000000000001,0.65,0.886,True
46.25,-95.75,0.6809999999999999,0.6395,0.6000000000000001,0.583,0.862,True
46.25,-95.25,0.7252500000000001,0.677,0.6000000000000001,0.551,0.996,True
46.25,-94.75,0.753,0.756,0.4,0.5,1.0,True
46.25,-94.25,0.74,0.742,0.4,0.476,1.0,True
46.25,-93.75,0.744,0.746,0.8,0.488,0.996,True
46.25,-93.25,0.74,0.7515000000000001,0.4,0.457,1.0,True
46.25,-92.75,0.7697499999999999,0.758,0.4,0.563,1.0,True
46.25,-92.25,0.7697499999999999,0.7795,0.4,0.52,1.0,True
46.25,-91.75,0.72925,0.746,0.4,0.425,1.0,True
46.25,-91.25,0.76375,0.7755000000000001,0.4,0.504,1.0,True
46.25,-90.75,0.7115,0.748,1.0,0.35,1.0,True
46.25,-90.25,0.77175,0.7975,0.4,0.492,1.0,True
46.25,-89.75,0.6880000000000001,0.7085,0.2,0.335,1.0,True
46.25,-89.25,0.6940000000000001,0.7150000000000001,0.2,0.346,1.0,True
46.25,-88.75,0.7155,0.687,0.4,0.488,1.0,True
46.25,-88.25,0.76175,0.746,0.4,0.555,1.0,True
46.25,-87.75,0.7372500000000001,0.7224999999999999,0.4,0.508,0.996,True
46.25,-87.25,0.8130000000000001,0.933,1.0,0.386,1.0,True
46.25,-86.75,0.7559999999999999,0.884,0.8,0.268,0.988,True
46.25,-86.25,0.7625000000000001,0.8480000000000001,0.8,0.378,0.976,True
46.25,-85.75,0.75275,0.7889999999999999,0.8,0.472,0.961,True
46.25,-85.25,0.746,0.7815,0.4,0.441,0.98,True
46.25,-84.75,0.6839999999999999,0.813,0.8,0.138,0.972,True
46.25,-84.25,0.6897500000000001,0.7515000000000001,0.8,0.406,0.85,True
46.25,-83.75,0.6839999999999999,0.7045,0.8,0.374,0.953,True
46.25,-83.25,0.6427499999999999,0.624,0.2,0.331,0.992,True
46.25,-82.75,0.7097499999999999,0.6990000000000001,0.6000000000000001,0.465,0.976,True
46.25,-82.25,0.6890000000000001,0.6495,0.4,0.465,0.992,True
46.25,-81.75,0.692,0.6575,0.4,0.496,0.957,True
46.25,-81.25,0.69875,0.679,0.6000000000000001,0.488,0.949,True
46.25,-80.75,0.646,0.583,0.4,0.453,0.965,True
46.25,-80.25,0.6652500000000001,0.6635,0.2,0.346,0.988,True
46.25,-79.75,0.67325,0.7145,0.8,0.386,0.878,True
46.25,-79.25,0.65175,0.6930000000000001,0.6000000000000001,0.315,0.906,True
46.25,-78.75,0.631,0.6535,0.2,0.276,0.941,True
46.25,-78.25,0.62775,0.6495,0.2,0.24,0.972,True
46.25,-77.75,0.69275,0.7005,0.6000000000000001,0.37,1.0,True
46.25,-77.25,0.66525,0.673,0.6000000000000001,0.35,0.965,True
46.25,-76.75,0.7017500000000001,0.6595,0.4,0.551,0.937,True
46.25,-76.25,0.72625,0.7065,0.8,0.535,0.957,True
46.25,-75.75,0.66925,0.6515,0.4,0.441,0.933,True
46.25,-75.25,0.7047499999999999,0.7264999999999999,0.4,0.429,0.937,True
46.25,-74.75,0.7322500000000001,0.7575000000000001,0.8,0.508,0.906,True
46.25,-74.25,0.7144999999999999,0.8069999999999999,0.8,0.409,0.835,True
46.25,-73.75,0.6615,0.77,0.8,0.197,0.909,True
46.25,-73.25,0.6635,0.748,0.6000000000000001,0.26,0.898,True
46.25,-72.75,0.6487499999999999,0.758,0.8,0.256,0.823,True
46.25,-72.25,0.746,0.8345,0.8,0.374,0.941,True
46.25,-71.75,0.73125,0.872,0.8,0.291,0.89,True
46.25,-71.25,0.7225,0.817,0.8,0.378,0.878,True
46.25,-70.75,0.6212500000000001,0.7205,0.6000000000000001,0.268,0.776,True
46.25,-70.25,0.6765,0.768,0.6000000000000001,0.343,0.827,True
46.25,-69.75,0.742,0.8365,0.8,0.429,0.866,True
46.25,-69.25,0.67625,0.762,0.8,0.335,0.846,True
46.25,-68.75,0.7167499999999999,0.764,0.6000000000000001,0.437,0.902,True
46.25,-68.25,0.80125,0.805,0.6000000000000001,0.713,0.882,True
46.25,-67.75,0.738,0.744,0.6000000000000001,0.665,0.799,True
46.25,-67.25,0.8475,0.833,0.8,0.787,0.937,True
46.25,-66.75,0.76675,0.736,0.6000000000000001,0.713,0.882,True
46.25,-66.25,0.7430000000000001,0.7695000000000001,0.6000000000000001,0.531,0.902,True
46.25,-65.75,0.75,0.7695000000000001,0.6000000000000001,0.638,0.823,True
46.25,-65.25,0.83875,0.8445,0.6000000000000001,0.76,0.906,True
46.25,-64.75,0.86625,0.884,0.8,0.728,0.969,True
46.25,-64.25,0.618,0.61,0.4,0.5,0.752,True
46.25,-63.75,0.73725,0.734,0.6000000000000001,0.713,0.768,True
46.25,-63.25,0.83775,0.825,0.6000000000000001,0.701,1.0,True
46.25,-62.75,0.814,0.8305,0.6000000000000001,0.709,0.886,True
46.25,-62.25,0.8002499999999999,0.8049999999999999,0.6000000000000001,0.701,0.89,True
46.25,-61.75,0.7577499999999999,0.7755000000000001,0.6000000000000001,0.661,0.819,True
46.25,-61.25,0.79225,0.7909999999999999,0.6000000000000001,0.697,0.89,True
46.25,-60.75,0.8532500000000001,0.8445,0.8,0.74,0.984,True
46.25,-60.25,0.75775,0.746,0.6000000000000001,0.693,0.846,True
46.25,-59.75,0.67425,0.6715,0.6000000000000001,0.492,0.862,True
46.25,-59.25,0.66925,0.634,0.6000000000000001,0.535,0.874,True
46.25,-58.75,0.76975,0.7815000000000001,0.6000000000000001,0.709,0.807,True
46.25,-58.25,0.69375,0.734,0.6000000000000001,0.516,0.791,True
46.25,-57.75,0.6447499999999999,0.703,0.6000000000000001,0.429,0.744,True
46.25,-57.25,0.64975,0.6735,0.6000000000000001,0.5,0.752,True
46.25,-56.75,0.63775,0.567,0.4,0.496,0.921,True
46.25,-56.25,0.623,0.573,0.4,0.472,0.874,True
46.25,-55.75,0.694,0.687,0.6000000000000001,0.402,1.0,True
46.25,-55.25,0.79625,0.813,0.8,0.563,0.996,True
46.25,-54.75,0.7295,0.7875,0.2,0.343,1.0,True
46.25,-54.25,0.754,0.878,0.8,0.26,1.0,True
46.25,-53.75,0.77175,0.878,0.8,0.331,1.0,True
46.25,-53.25,0.8140000000000001,0.937,0.8,0.382,1.0,True
46.25,-52.75,0.85025,0.929,0.8,0.543,1.0,True
46.25,-52.25,0.75,0.815,0.2,0.37,1.0,True
46.25,-51.75,0.76275,0.8305,0.2,0.39,1.0,True
46.25,-51.25,0.805,0.868,0.8,0.492,0.992,True
45.75,-125.75,0.69,0.683,0.6000000000000001,0.445,0.949,True
45.75,-125.25,0.6940000000000001,0.7715,0.8,0.39,0.843,True
45.75,-124.75,0.64775,0.6950000000000001,0.6000000000000001,0.394,0.807,True
45.75,-124.25,0.57275,0.624,0.6000000000000001,0.319,0.724,True
45.75,-123.75,0.69675,0.7735000000000001,0.8,0.417,0.823,True
45.75,-123.25,0.66175,0.7404999999999999,0.6000000000000001,0.343,0.823,True
45.75,-122.75,0.62,0.677,0.6000000000000001,0.441,0.685,True
45.75,-122.25,0.7294999999999999,0.8055,0.8,0.425,0.882,True
45.75,-121.75,0.7225,0.825,0.8,0.366,0.874,True
45.75,-121.25,0.62,0.7164999999999999,0.6000000000000001,0.283,0.764,True
45.75,-120.75,0.5965,0.663,0.6000000000000001,0.28,0.78,True
45.75,-120.25,0.45475,0.445,0.4,0.287,0.642,True
45.75,-119.75,0.499,0.482,0.4,0.335,0.697,True
45.75,-119.25,0.5815,0.5865,0.6000000000000001,0.358,0.795,True
45.75,-118.75,0.6289999999999999,0.6375,0.6000000000000001,0.461,0.78,True
45.75,-118.25,0.78475,0.8585,0.8,0.453,0.969,True
45.75,-117.75,0.8454999999999999,0.886,0.8,0.622,0.988,True
45.75,-117.25,0.8180000000000001,0.8685,0.8,0.539,0.996,True
45.75,-116.75,0.67925,0.75,0.8,0.331,0.886,True
45.75,-116.25,0.684,0.7125,0.6000000000000001,0.504,0.807,True
45.75,-115.75,0.7835,0.8565,0.8,0.437,0.984,True
45.75,-115.25,0.8572500000000001,0.933,0.8,0.567,0.996,True
45.75,-114.75,0.82475,0.8385,0.6000000000000001,0.642,0.98,True
45.75,-114.25,0.8592500000000001,0.884,0.8,0.756,0.913,True
45.75,-113.75,0.8477499999999999,0.8899999999999999,0.8,0.65,0.961,True
45.75,-113.25,0.84375,0.88,0.8,0.713,0.902,True
45.75,-112.75,0.874,0.862,0.8,0.807,0.965,True
45.75,-112.25,0.7329999999999999,0.724,0.6000000000000001,0.697,0.787,True
45.75,-111.75,0.7135,0.736,0.6000000000000001,0.63,0.752,True
45.75,-111.25,0.7430000000000001,0.756,0.6000000000000001,0.661,0.799,True
45.75,-110.75,0.8079999999999999,0.8089999999999999,0.6000000000000001,0.752,0.862,True
45.75,-110.25,0.751,0.736,0.6000000000000001,0.638,0.894,True
45.75,-109.75,0.7845,0.7695000000000001,0.6000000000000001,0.709,0.89,True
45.75,-109.25,0.81525,0.7975,0.6000000000000001,0.705,0.961,True
45.75,-108.75,0.72825,0.73,0.6000000000000001,0.685,0.768,True
45.75,-108.25,0.66525,0.679,0.6000000000000001,0.547,0.756,True
45.75,-107.75,0.69275,0.6435,0.6000000000000001,0.614,0.87,True
45.75,-107.25,0.68025,0.6970000000000001,0.6000000000000001,0.516,0.811,True
45.75,-106.75,0.7224999999999999,0.7955,0.8,0.429,0.87,True
