latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover,inside_us
45.25,-76.75,0.7247272727272727,0.795,0.8,0.276,0.992,True
45.25,-76.25,0.6825454545454545,0.638,0.8,0.232,0.965,True
45.25,-75.75,0.6732727272727274,0.736,0.8,0.248,0.953,True
45.25,-75.25,0.7154545454545456,0.76,0.8,0.291,1.0,True
45.25,-74.75,0.7219090909090911,0.709,0.6000000000000001,0.346,1.0,True
45.25,-74.25,0.7312727272727273,0.748,0.6000000000000001,0.445,0.957,True
45.25,-73.75,0.7082727272727273,0.744,0.6000000000000001,0.272,0.957,True
45.25,-73.25,0.6755454545454546,0.709,0.4,0.398,0.957,True
45.25,-72.75,0.7399090909090908,0.709,0.6000000000000001,0.496,0.996,True
45.25,-72.25,0.8413636363636363,0.945,0.6000000000000001,0.594,1.0,True
45.25,-71.75,0.8174545454545455,0.878,0.8,0.531,1.0,True
45.25,-71.25,0.8980909090909089,0.906,0.8,0.713,1.0,True
45.25,-70.75,0.9070909090909091,0.902,0.8,0.787,1.0,True
45.25,-70.25,0.8886363636363636,0.909,0.8,0.579,1.0,True
45.25,-69.75,0.8537272727272728,0.882,0.8,0.472,1.0,True
45.25,-69.25,0.8290909090909092,0.878,0.8,0.465,0.961,True
45.25,-68.75,0.8030909090909091,0.843,0.8,0.5,0.988,True
45.25,-68.25,0.7994545454545455,0.815,0.8,0.531,0.961,True
45.25,-67.75,0.7870909090909091,0.827,0.8,0.563,0.972,True
45.25,-67.25,0.7896363636363636,0.791,0.6000000000000001,0.575,0.996,True
45.25,-66.75,0.7976363636363636,0.787,0.6000000000000001,0.622,0.98,True
45.25,-66.25,0.7949090909090909,0.772,0.6000000000000001,0.606,1.0,True
45.25,-65.75,0.7951818181818182,0.807,0.6000000000000001,0.622,1.0,True
45.25,-65.25,0.695090909090909,0.654,0.6000000000000001,0.504,1.0,True
45.25,-64.75,0.7000000000000001,0.689,0.6000000000000001,0.567,0.972,True
45.25,-64.25,0.6739090909090909,0.634,0.6000000000000001,0.516,0.921,True
45.25,-63.75,0.7035454545454546,0.697,0.6000000000000001,0.547,0.961,True
45.25,-63.25,0.7321818181818182,0.732,0.6000000000000001,0.559,0.925,True
45.25,-62.75,0.8184545454545454,0.87,0.8,0.579,0.98,True
45.25,-62.25,0.8017272727272728,0.819,0.8,0.524,0.988,True
45.25,-61.75,0.8217272727272729,0.874,0.8,0.48,0.976,True
45.25,-61.25,0.7433636363636363,0.776,0.6000000000000001,0.496,0.98,True
45.25,-60.75,0.6610909090909091,0.697,0.6000000000000001,0.429,0.941,True
45.25,-60.25,0.6563636363636364,0.669,0.6000000000000001,0.441,0.846,True
45.25,-59.75,0.7072727272727273,0.74,0.6000000000000001,0.366,0.972,True
45.25,-59.25,0.6662727272727273,0.669,0.6000000000000001,0.299,0.996,True
45.25,-58.75,0.648090909090909,0.665,0.6000000000000001,0.22,0.945,True
45.25,-58.25,0.6686363636363636,0.634,0.6000000000000001,0.465,0.878,True
45.25,-57.25,0.714,0.724,0.6000000000000001,0.528,0.854,True
45.25,-56.75,0.7028181818181817,0.736,0.6000000000000001,0.496,0.827,True
45.25,-56.25,0.7135454545454546,0.689,0.6000000000000001,0.5,0.996,True
45.25,-55.75,0.71,0.72,0.6000000000000001,0.531,0.87,True
45.25,-55.25,0.7091818181818181,0.701,0.6000000000000001,0.591,0.89,True
45.25,-54.75,0.7015454545454546,0.724,0.6000000000000001,0.429,0.886,True
45.25,-54.25,0.6750909090909092,0.748,0.6000000000000001,0.461,0.846,True
45.25,-53.75,0.668,0.728,0.6000000000000001,0.335,0.969,True
45.25,-53.25,0.6961818181818181,0.72,0.6000000000000001,0.429,1.0,True
45.25,-52.75,0.7284545454545455,0.752,0.6000000000000001,0.441,1.0,True
45.25,-52.25,0.7280909090909091,0.752,0.6000000000000001,0.449,0.984,True
45.25,-51.75,0.7656363636363636,0.799,0.6000000000000001,0.469,1.0,True
44.75,-125.75,0.7895454545454546,0.783,0.6000000000000001,0.555,1.0,True
44.75,-125.25,0.7280909090909091,0.709,0.6000000000000001,0.465,0.996,True
44.75,-124.75,0.7595454545454546,0.764,0.6000000000000001,0.5,0.98,True
44.75,-124.25,0.7576363636363636,0.787,0.8,0.35,0.941,True
44.75,-123.75,0.7838181818181819,0.937,0.8,0.122,1.0,True
44.75,-123.25,0.7137272727272728,0.858,0.8,0.134,0.992,True
44.75,-122.75,0.7130000000000001,0.846,0.8,0.142,0.984,True
44.75,-122.25,0.7759090909090909,0.976,0.8,0.205,1.0,True
44.75,-121.75,0.8249090909090909,0.972,0.8,0.331,0.992,True
44.75,-121.25,0.5983636363636363,0.717,0.6000000000000001,0.106,0.862,True
44.75,-120.75,0.6736363636363637,0.756,0.8,0.134,0.969,True
44.75,-120.25,0.6742727272727271,0.689,0.6000000000000001,0.122,0.953,True
44.75,-119.75,0.6775454545454546,0.748,0.6000000000000001,0.094,1.0,True
44.75,-119.25,0.6589090909090908,0.815,0.8,0.185,0.925,True
44.75,-118.75,0.8009090909090909,0.925,0.8,0.366,0.996,True
44.75,-118.25,0.8442727272727274,0.929,0.8,0.437,1.0,True
44.75,-117.75,0.7264545454545454,0.823,0.8,0.299,0.976,True
44.75,-117.25,0.6744545454545454,0.717,0.6000000000000001,0.331,0.961,True
44.75,-116.75,0.7309090909090908,0.894,0.8,0.303,0.965,True
44.75,-116.25,0.8060000000000002,0.921,0.8,0.437,0.992,True
44.75,-115.75,0.8490000000000001,0.937,0.8,0.516,1.0,True
44.75,-115.25,0.8926363636363636,0.957,0.8,0.614,1.0,True
44.75,-114.75,0.818090909090909,0.87,0.8,0.472,0.996,True
44.75,-114.25,0.8600909090909089,0.917,0.8,0.622,1.0,True
44.75,-113.75,0.8476363636363637,0.902,0.8,0.634,1.0,True
44.75,-113.25,0.8558181818181816,0.898,0.8,0.531,0.984,True
44.75,-112.75,0.801,0.85,0.8,0.437,0.984,True
44.75,-112.25,0.8713636363636362,0.87,0.8,0.685,0.992,True
44.75,-111.75,0.8468181818181818,0.866,0.8,0.638,0.992,True
44.75,-111.25,0.8388181818181818,0.799,0.6000000000000001,0.665,1.0,True
44.75,-110.75,0.8171818181818182,0.811,0.8,0.5,0.98,True
44.75,-110.25,0.8750909090909093,0.906,0.8,0.701,1.0,True
44.75,-109.75,0.9022727272727273,0.917,0.8,0.76,0.996,True
44.75,-109.25,0.7430000000000002,0.74,0.6000000000000001,0.614,0.921,True
44.75,-108.75,0.6246363636363635,0.583,0.4,0.417,0.89,True
44.75,-108.25,0.5812727272727273,0.555,0.4,0.421,0.807,True
44.75,-107.75,0.8120909090909091,0.862,0.8,0.602,0.988,True
44.75,-107.25,0.7516363636363635,0.72,0.6000000000000001,0.508,0.957,True
44.75,-106.75,0.6889090909090908,0.732,0.6000000000000001,0.472,0.874,True
44.75,-106.25,0.6660909090909091,0.693,0.6000000000000001,0.346,0.843,True
44.75,-105.75,0.6692727272727272,0.752,0.8,0.354,0.882,True
44.75,-105.25,0.6611818181818182,0.744,0.6000000000000001,0.358,0.827,True
44.75,-104.75,0.6556363636363636,0.638,0.6000000000000001,0.35,0.866,True
44.75,-104.25,0.6408181818181817,0.63,0.6000000000000001,0.406,0.898,True
44.75,-103.75,0.6305454545454544,0.638,0.4,0.449,0.866,True
44.75,-103.25,0.5827272727272728,0.575,0.4,0.374,0.906,True
44.75,-102.75,0.5758181818181818,0.539,0.4,0.398,0.85,True
44.75,-102.25,0.6187272727272728,0.559,0.4,0.425,0.878,True
44.75,-101.75,0.6185454545454546,0.646,0.6000000000000001,0.386,0.878,True
44.75,-101.25,0.652909090909091,0.65,0.6000000000000001,0.37,0.965,True
44.75,-100.75,0.6041818181818182,0.579,0.4,0.252,1.0,True
44.75,-100.25,0.6058181818181818,0.531,0.4,0.252,0.976,True
44.75,-99.75,0.6255454545454545,0.598,0.4,0.26,1.0,True
44.75,-99.25,0.648909090909091,0.65,0.4,0.319,1.0,True
44.75,-98.75,0.6732727272727272,0.657,0.6000000000000001,0.291,1.0,True
44.75,-98.25,0.6189999999999999,0.614,0.4,0.244,0.882,True
44.75,-97.75,0.6201818181818182,0.587,0.4,0.24,0.913,True
44.75,-97.25,0.5798181818181818,0.575,0.2,0.248,0.882,True
44.75,-96.75,0.5862727272727273,0.594,0.2,0.272,0.898,True
44.75,-96.25,0.5948181818181818,0.551,0.4,0.276,0.98,True
44.75,-95.75,0.6222727272727272,0.626,0.6000000000000001,0.35,0.996,True
44.75,-95.25,0.6531818181818182,0.587,0.4,0.354,1.0,True
44.75,-94.75,0.7774545454545454,0.78,0.6000000000000001,0.583,1.0,True
44.75,-94.25,0.6085454545454545,0.465,0.4,0.26,0.984,True
44.75,-93.75,0.6282727272727273,0.488,0.4,0.283,1.0,True
44.75,-93.25,0.6547272727272727,0.63,0.4,0.28,1.0,True
44.75,-92.75,0.6840909090909091,0.654,0.8,0.299,1.0,True
44.75,-92.25,0.7003636363636363,0.724,0.8,0.244,0.969,True
44.75,-91.75,0.7058181818181818,0.685,0.8,0.28,1.0,True
44.75,-91.25,0.7136363636363636,0.677,0.8,0.24,1.0,True
44.75,-90.75,0.6947272727272726,0.744,0.8,0.264,1.0,True
44.75,-90.25,0.7144545454545455,0.772,0.8,0.406,1.0,True
44.75,-89.75,0.7015454545454546,0.807,0.8,0.244,1.0,True
44.75,-89.25,0.687909090909091,0.783,0.6000000000000001,0.268,1.0,True
44.75,-88.75,0.6789090909090909,0.752,0.6000000000000001,0.272,0.996,True
44.75,-88.25,0.6882727272727273,0.803,0.8,0.291,1.0,True
44.75,-87.75,0.6947272727272726,0.72,0.8,0.354,1.0,True
44.75,-87.25,0.6819999999999999,0.634,0.4,0.39,1.0,True
44.75,-86.75,0.7072727272727273,0.685,0.6000000000000001,0.465,1.0,True
44.75,-86.25,0.6929090909090909,0.728,0.4,0.378,1.0,True
44.75,-85.75,0.7069090909090908,0.776,0.8,0.252,1.0,True
44.75,-85.25,0.7060909090909091,0.709,0.6000000000000001,0.169,1.0,True
44.75,-84.75,0.7474545454545454,0.843,0.6000000000000001,0.016,1.0,True
44.75,-84.25,0.6882727272727273,0.669,0.8,0.016,1.0,True
44.75,-83.75,0.6944545454545454,0.776,0.8,0.0,0.992,True
44.75,-83.25,0.6528181818181819,0.618,0.8,0.008,0.988,True
44.75,-82.75,0.6090909090909091,0.614,0.6000000000000001,0.11,1.0,True
44.75,-82.25,0.6051818181818182,0.614,0.6000000000000001,0.134,0.878,True
44.75,-81.75,0.5873636363636364,0.654,0.6000000000000001,0.035,0.937,True
44.75,-81.25,0.6611818181818182,0.713,0.4,0.114,0.925,True
44.75,-80.75,0.6775454545454545,0.685,0.4,0.079,1.0,True
44.75,-80.25,0.6550909090909091,0.646,0.6000000000000001,0.181,0.961,True
44.75,-79.75,0.7101818181818182,0.665,0.6000000000000001,0.335,0.996,True
44.75,-79.25,0.7183636363636363,0.642,0.4,0.354,1.0,True
44.75,-78.75,0.7384545454545454,0.724,0.4,0.437,1.0,True
44.75,-78.25,0.7539090909090909,0.756,0.6000000000000001,0.465,1.0,True
44.75,-77.75,0.7165454545454546,0.736,0.4,0.378,1.0,True
44.75,-77.25,0.7377272727272728,0.776,0.8,0.362,1.0,True
44.75,-76.75,0.7149090909090908,0.787,0.8,0.358,0.984,True
44.75,-76.25,0.6922727272727273,0.803,0.8,0.189,0.957,True
44.75,-75.75,0.6798181818181818,0.756,0.8,0.244,0.941,True
44.75,-75.25,0.6786363636363637,0.764,0.8,0.358,0.929,True
44.75,-74.75,0.6997272727272728,0.76,0.8,0.339,0.957,True
44.75,-74.25,0.742909090909091,0.748,0.6000000000000001,0.39,1.0,True
44.75,-73.75,0.7649090909090909,0.823,0.8,0.398,1.0,True
44.75,-73.25,0.7244545454545455,0.764,0.6000000000000001,0.52,0.992,True
44.75,-72.75,0.7751818181818183,0.76,0.6000000000000001,0.602,0.972,True
44.75,-72.25,0.8324545454545453,0.874,0.8,0.594,1.0,True
44.75,-71.75,0.8953636363636364,0.961,0.8,0.669,1.0,True
44.75,-71.25,0.915090909090909,0.921,0.8,0.839,0.984,True
44.75,-70.75,0.8783636363636362,0.878,0.8,0.772,0.976,True
44.75,-70.25,0.8524545454545455,0.909,0.8,0.551,0.996,True
44.75,-69.75,0.8106363636363638,0.886,0.8,0.402,0.996,True
44.75,-69.25,0.7736363636363636,0.815,0.8,0.406,0.937,True
44.75,-68.75,0.7598181818181817,0.783,0.6000000000000001,0.516,0.988,True
44.75,-68.25,0.7295454545454546,0.717,0.6000000000000001,0.524,0.894,True
44.75,-67.75,0.6993636363636363,0.744,0.4,0.524,0.917,True
44.75,-67.25,0.6769090909090909,0.65,0.6000000000000001,0.528,0.87,True
44.75,-66.75,0.6105454545454546,0.591,0.4,0.496,0.925,True
44.75,-66.25,0.5809090909090909,0.563,0.4,0.382,0.941,True
44.75,-65.75,0.5744545454545456,0.591,0.4,0.358,1.0,True
44.75,-65.25,0.7211818181818183,0.72,0.6000000000000001,0.579,0.921,True
44.75,-64.75,0.7980909090909093,0.819,0.6000000000000001,0.602,1.0,True
44.75,-64.25,0.7928181818181819,0.791,0.6000000000000001,0.614,0.988,True
44.75,-63.75,0.7851818181818182,0.744,0.6000000000000001,0.622,0.988,True
44.75,-63.25,0.7637272727272727,0.748,0.6000000000000001,0.61,0.988,True
44.75,-62.75,0.745,0.736,0.6000000000000001,0.61,0.917,True
44.75,-62.25,0.7012727272727273,0.677,0.6000000000000001,0.524,0.823,True
44.75,-61.75,0.6035454545454546,0.626,0.6000000000000001,0.386,0.776,True
44.75,-61.25,0.6084545454545455,0.657,0.6000000000000001,0.37,0.768,True
44.75,-60.75,0.6425454545454545,0.665,0.6000000000000001,0.417,0.768,True
44.75,-60.25,0.6542727272727272,0.685,0.6000000000000001,0.398,0.862,True
44.75,-59.75,0.6649999999999999,0.728,0.6000000000000001,0.354,0.843,True
44.75,-59.25,0.6642727272727273,0.654,0.6000000000000001,0.492,0.858,True
44.75,-58.75,0.6583636363636363,0.717,0.6000000000000001,0.409,0.776,True
44.75,-58.25,0.6367272727272729,0.63,0.6000000000000001,0.48,0.791,True
44.75,-54.25,0.7281818181818182,0.783,0.8,0.472,0.913,True
44.75,-53.75,0.7380909090909092,0.776,0.8,0.354,0.976,True
44.75,-53.25,0.7506363636363637,0.791,0.8,0.406,0.996,True
44.75,-52.75,0.7395454545454545,0.752,0.6000000000000001,0.512,0.898,True
44.25,-125.75,0.7298181818181818,0.736,0.6000000000000001,0.528,0.882,True
44.25,-125.25,0.7293636363636363,0.76,0.6000000000000001,0.472,0.921,True
44.25,-124.75,0.7373636363636364,0.768,0.8,0.433,0.945,True
44.25,-124.25,0.7192727272727272,0.783,0.8,0.319,0.984,True
44.25,-123.75,0.7801818181818182,0.925,0.8,0.122,1.0,True
44.25,-123.25,0.7334545454545455,0.89,0.8,0.15,0.996,True
44.25,-122.75,0.762818181818182,0.949,0.8,0.146,0.984,True
44.25,-122.25,0.7880000000000001,0.976,0.8,0.173,0.996,True
44.25,-121.75,0.7827272727272728,0.906,0.8,0.287,0.98,True
44.25,-121.25,0.6166363636363635,0.665,0.6000000000000001,0.122,0.882,True
44.25,-120.75,0.6430909090909092,0.783,0.6000000000000001,0.083,0.98,True
44.25,-120.25,0.7545454545454544,0.874,0.8,0.217,1.0,True
44.25,-119.75,0.7637272727272727,0.819,0.8,0.378,0.988,True
44.25,-119.25,0.7366363636363636,0.831,0.8,0.307,1.0,True
44.25,-118.75,0.8046363636363636,0.925,0.8,0.465,0.996,True
44.25,-118.25,0.7826363636363637,0.862,0.8,0.472,0.996,True
44.25,-117.75,0.7040000000000001,0.807,0.8,0.268,0.933,True
44.25,-117.25,0.6273636363636363,0.827,0.8,0.177,0.969,True
44.25,-116.75,0.651,0.728,0.8,0.157,0.953,True
44.25,-116.25,0.7342727272727273,0.909,0.8,0.165,1.0,True
44.25,-115.75,0.859,0.941,0.8,0.52,1.0,True
44.25,-115.25,0.8342727272727273,0.933,0.8,0.425,1.0,True
44.25,-114.75,0.8833636363636365,0.945,0.8,0.52,1.0,True
44.25,-114.25,0.7466363636363638,0.728,0.6000000000000001,0.378,0.969,True
44.25,-113.75,0.7509090909090909,0.854,0.8,0.425,0.898,True
44.25,-113.25,0.8421818181818181,0.85,0.8,0.606,0.976,True
44.25,-112.75,0.8650000000000001,0.909,0.8,0.657,0.98,True
44.25,-112.25,0.8018181818181819,0.768,0.6000000000000001,0.622,0.969,True
44.25,-111.75,0.7666363636363637,0.791,0.6000000000000001,0.413,0.969,True
44.25,-111.25,0.7852727272727272,0.78,0.8,0.551,0.957,True
44.25,-110.75,0.8000909090909091,0.776,0.6000000000000001,0.535,1.0,True
44.25,-110.25,0.8202727272727273,0.862,0.8,0.587,0.996,True
44.25,-109.75,0.8847272727272727,0.886,0.8,0.72,1.0,True
44.25,-109.25,0.7412727272727273,0.76,0.6000000000000001,0.496,0.929,True
44.25,-108.75,0.6634545454545454,0.602,0.4,0.535,0.929,True
44.25,-108.25,0.5633636363636363,0.535,0.4,0.409,0.843,True
44.25,-107.75,0.578,0.594,0.4,0.358,0.752,True
44.25,-107.25,0.8546363636363636,0.858,0.8,0.661,1.0,True
44.25,-106.75,0.774909090909091,0.764,0.8,0.465,0.984,True
44.25,-106.25,0.6157272727272727,0.634,0.4,0.386,0.839,True
44.25,-105.75,0.6536363636363637,0.638,0.4,0.39,0.898,True
44.25,-105.25,0.6703636363636364,0.752,0.6000000000000001,0.35,0.878,True
44.25,-104.75,0.651090909090909,0.677,0.6000000000000001,0.398,0.945,True
44.25,-104.25,0.6993636363636364,0.732,0.6000000000000001,0.492,0.878,True
44.25,-103.75,0.7300909090909091,0.783,0.8,0.429,0.996,True
44.25,-103.25,0.6137272727272727,0.571,0.4,0.445,0.909,True
44.25,-102.75,0.5925454545454546,0.567,0.4,0.429,0.909,True
44.25,-102.25,0.6007272727272727,0.575,0.4,0.476,0.878,True
44.25,-101.75,0.6072727272727273,0.591,0.4,0.421,0.972,True
44.25,-101.25,0.6316363636363637,0.642,0.6000000000000001,0.433,0.886,True
44.25,-100.75,0.6023636363636363,0.579,0.4,0.24,0.988,True
44.25,-100.25,0.5922727272727272,0.626,0.6000000000000001,0.224,0.957,True
44.25,-99.75,0.6385454545454544,0.673,0.6000000000000001,0.244,1.0,True
44.25,-99.25,0.6696363636363636,0.728,0.4,0.307,1.0,True
44.25,-98.75,0.6714545454545454,0.717,0.6000000000000001,0.374,0.996,True
44.25,-98.25,0.628090909090909,0.661,0.6000000000000001,0.315,1.0,True
44.25,-97.75,0.626909090909091,0.634,0.4,0.299,0.988,True
44.25,-97.25,0.6013636363636364,0.626,0.2,0.319,0.917,True
44.25,-96.75,0.6006363636363635,0.602,0.2,0.335,0.878,True
44.25,-96.25,0.6233636363636363,0.539,0.4,0.307,1.0,True
44.25,-95.75,0.6214545454545455,0.622,0.2,0.386,0.937,True
44.25,-95.25,0.653090909090909,0.559,0.4,0.362,1.0,True
44.25,-94.75,0.6456363636363636,0.598,0.4,0.268,0.969,True
44.25,-94.25,0.6613636363636363,0.587,0.8,0.354,0.976,True
44.25,-93.75,0.6273636363636363,0.492,0.8,0.256,0.996,True
44.25,-93.25,0.6202727272727273,0.587,0.4,0.26,0.992,True
44.25,-92.75,0.6480909090909092,0.626,0.8,0.252,0.988,True
44.25,-92.25,0.6885454545454546,0.602,0.8,0.358,0.988,True
44.25,-91.75,0.7246363636363636,0.665,0.6000000000000001,0.24,1.0,True
44.25,-91.25,0.7271818181818183,0.736,0.8,0.398,1.0,True
44.25,-90.75,0.7207272727272728,0.78,0.8,0.209,1.0,True
44.25,-90.25,0.7286363636363636,0.783,0.8,0.287,1.0,True
44.25,-89.75,0.7157272727272728,0.736,0.8,0.252,1.0,True
44.25,-89.25,0.6893636363636363,0.736,0.8,0.217,1.0,True
44.25,-88.75,0.7196363636363636,0.854,0.8,0.291,1.0,True
44.25,-88.25,0.7462727272727272,0.783,0.6000000000000001,0.398,1.0,True
44.25,-87.75,0.7528181818181817,0.776,0.8,0.453,1.0,True
44.25,-87.25,0.7006363636363636,0.673,0.4,0.476,1.0,True
44.25,-86.75,0.7136363636363637,0.701,0.6000000000000001,0.398,1.0,True
44.25,-86.25,0.7088181818181818,0.654,0.6000000000000001,0.465,1.0,True
44.25,-85.75,0.7014545454545454,0.685,0.6000000000000001,0.307,1.0,True
44.25,-85.25,0.7280000000000001,0.752,0.6000000000000001,0.307,1.0,True
44.25,-84.75,0.6661818181818182,0.744,0.6000000000000001,0.075,1.0,True
44.25,-84.25,0.6925454545454546,0.728,0.4,0.087,1.0,True
44.25,-83.75,0.7153636363636363,0.728,0.8,0.047,1.0,True
44.25,-83.25,0.6611818181818182,0.709,0.6000000000000001,0.016,0.902,True
44.25,-82.75,0.6764545454545454,0.74,0.6000000000000001,0.177,0.98,True
44.25,-82.25,0.6692727272727272,0.752,0.6000000000000001,0.193,0.937,True
44.25,-81.75,0.6081818181818182,0.673,0.6000000000000001,0.079,0.878,True
44.25,-81.25,0.7505454545454545,0.752,0.6000000000000001,0.244,0.98,True
44.25,-80.75,0.7541818181818182,0.752,0.6000000000000001,0.146,0.996,True
44.25,-80.25,0.8307272727272728,0.854,0.6000000000000001,0.614,1.0,True
44.25,-79.75,0.7113636363636364,0.728,0.6000000000000001,0.134,0.98,True
44.25,-79.25,0.6690909090909091,0.705,0.6000000000000001,0.189,1.0,True
44.25,-78.75,0.6915454545454546,0.701,0.6000000000000001,0.138,1.0,True
44.25,-78.25,0.6748181818181818,0.654,0.4,0.224,1.0,True
44.25,-77.75,0.6564545454545455,0.685,0.6000000000000001,0.287,1.0,True
44.25,-77.25,0.6631818181818182,0.654,0.4,0.295,1.0,True
44.25,-76.75,0.6939090909090909,0.74,0.4,0.287,0.996,True
44.25,-76.25,0.6850909090909091,0.673,0.8,0.339,0.957,True
44.25,-75.75,0.7183636363636364,0.768,0.8,0.374,0.941,True
44.25,-75.25,0.6950000000000001,0.724,0.8,0.362,0.988,True
44.25,-74.75,0.7650909090909092,0.854,0.8,0.346,1.0,True
44.25,-74.25,0.7880909090909092,0.854,0.8,0.406,0.961,True
44.25,-73.75,0.6909090909090909,0.74,0.6000000000000001,0.386,0.902,True
44.25,-73.25,0.7279999999999999,0.744,0.6000000000000001,0.528,0.874,True
44.25,-72.75,0.8296363636363636,0.839,0.8,0.661,0.98,True
44.25,-72.25,0.8560909090909091,0.878,0.8,0.638,1.0,True
44.25,-71.75,0.7811818181818182,0.791,0.6000000000000001,0.567,0.933,True
44.25,-71.25,0.8586363636363636,0.87,0.8,0.756,0.945,True
44.25,-70.75,0.8059999999999999,0.85,0.8,0.555,1.0,True
44.25,-70.25,0.7499090909090907,0.776,0.8,0.453,0.969,True
44.25,-69.75,0.6913636363636363,0.713,0.4,0.413,0.976,True
44.25,-69.25,0.7113636363636364,0.736,0.6000000000000001,0.354,0.925,True
44.25,-68.75,0.672090909090909,0.681,0.6000000000000001,0.398,0.882,True
44.25,-68.25,0.6502727272727273,0.65,0.6000000000000001,0.535,0.795,True
44.25,-67.75,0.6133636363636362,0.598,0.4,0.429,0.843,True
44.25,-67.25,0.6083636363636363,0.591,0.4,0.5,0.799,True
44.25,-66.75,0.6296363636363637,0.646,0.6000000000000001,0.465,0.76,True
44.25,-66.25,0.5959090909090908,0.563,0.4,0.465,0.78,True
44.25,-65.75,0.687,0.638,0.4,0.508,0.933,True
44.25,-65.25,0.7269999999999999,0.717,0.6000000000000001,0.433,0.961,True
44.25,-64.75,0.7280909090909091,0.752,0.6000000000000001,0.528,0.988,True
44.25,-64.25,0.7784545454545455,0.764,0.6000000000000001,0.602,0.953,True
44.25,-63.75,0.6671818181818182,0.63,0.6000000000000001,0.492,0.894,True
44.25,-63.25,0.6073636363636363,0.598,0.4,0.319,0.815,True
44.25,-62.75,0.5893636363636363,0.614,0.6000000000000001,0.26,0.835,True
44.25,-62.25,0.5834545454545453,0.563,0.4,0.374,0.823,True
44.25,-61.75,0.596909090909091,0.598,0.4,0.374,0.815,True
44.25,-61.25,0.6327272727272727,0.634,0.6000000000000001,0.488,0.815,True
44.25,-60.75,0.6320909090909091,0.665,0.6000000000000001,0.488,0.76,True
44.25,-60.25,0.626,0.634,0.4,0.445,0.85,True
44.25,-59.75,0.653090909090909,0.689,0.6000000000000001,0.374,0.874,True
44.25,-59.25,0.6731818181818181,0.713,0.6000000000000001,0.374,0.846,True
44.25,-58.75,0.6354545454545455,0.673,0.6000000000000001,0.374,0.787,True
44.25,-58.25,0.6095454545454545,0.634,0.6000000000000001,0.437,0.795,True
44.25,-57.75,0.6224545454545455,0.606,0.6000000000000001,0.394,0.776,True
43.75,-126.25,0.7344545454545455,0.732,0.6000000000000001,0.492,0.996,True
43.75,-125.75,0.7209090909090908,0.717,0.6000000000000001,0.504,0.957,True
43.75,-125.25,0.7494545454545455,0.736,0.8,0.528,0.957,True
43.75,-124.75,0.7403636363636363,0.791,0.8,0.472,0.909,True
43.75,-124.25,0.7419999999999999,0.768,0.6000000000000001,0.252,1.0,True
43.75,-123.75,0.7809090909090909,0.98,0.8,0.201,1.0,True
43.75,-123.25,0.7309090909090908,0.831,0.8,0.122,0.996,True
43.75,-122.75,0.7498181818181817,0.866,0.8,0.126,0.992,True
43.75,-122.25,0.7751818181818181,0.941,0.8,0.173,1.0,True
43.75,-121.75,0.7106363636363637,0.791,0.8,0.252,0.976,True
43.75,-121.25,0.7073636363636363,0.76,0.8,0.154,0.953,True
43.75,-120.75,0.6109999999999999,0.685,0.6000000000000001,0.079,0.98,True
43.75,-120.25,0.6262727272727274,0.701,0.6000000000000001,0.102,0.996,True
43.75,-119.75,0.6725454545454546,0.756,0.6000000000000001,0.24,1.0,True
43.75,-119.25,0.6863636363636364,0.803,0.8,0.268,0.933,True
43.75,-118.75,0.7386363636363636,0.795,0.8,0.335,1.0,True
43.75,-118.25,0.6496363636363636,0.693,0.6000000000000001,0.264,0.933,True
43.75,-117.75,0.6474545454545454,0.705,0.8,0.287,0.929,True
43.75,-117.25,0.6717272727272727,0.803,0.8,0.291,0.996,True
43.75,-116.75,0.6541818181818182,0.78,0.8,0.224,0.984,True
43.75,-116.25,0.6597272727272728,0.815,0.8,0.146,0.972,True
43.75,-115.75,0.7382727272727273,0.846,0.8,0.283,1.0,True
43.75,-115.25,0.8579999999999999,0.917,0.8,0.689,1.0,True
43.75,-114.75,0.769090909090909,0.827,0.8,0.283,0.992,True
43.75,-114.25,0.8134545454545455,0.866,0.8,0.339,0.996,True
43.75,-113.75,0.7929090909090909,0.815,0.8,0.583,0.933,True
43.75,-113.25,0.7778181818181817,0.839,0.8,0.358,0.976,True
43.75,-112.75,0.5988181818181819,0.654,0.6000000000000001,0.094,0.791,True
43.75,-112.25,0.6517272727272727,0.717,0.6000000000000001,0.35,0.984,True
43.75,-111.75,0.6896363636363637,0.728,0.6000000000000001,0.343,0.909,True
43.75,-111.25,0.8049999999999998,0.76,0.6000000000000001,0.63,1.0,True
43.75,-110.75,0.8675454545454546,0.874,0.8,0.736,1.0,True
43.75,-110.25,0.8951818181818182,0.933,0.8,0.638,1.0,True
43.75,-109.75,0.8660000000000001,0.858,0.8,0.665,1.0,True
43.75,-109.25,0.8587272727272726,0.862,0.8,0.76,0.953,True
43.75,-108.75,0.7362727272727273,0.673,0.6000000000000001,0.559,0.913,True
43.75,-108.25,0.5923636363636363,0.575,0.4,0.268,0.874,True
43.75,-107.75,0.5933636363636363,0.583,0.4,0.433,0.795,True
43.75,-107.25,0.6556363636363636,0.677,0.6000000000000001,0.417,0.85,True
43.75,-106.75,0.6875454545454546,0.693,0.6000000000000001,0.433,0.929,True
