latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover
52.25,-64.25,0.598,0.687,3,0.146,0.874
52.25,-63.75,0.629,0.671,3,0.299,0.874
52.25,-63.25,0.604,0.616,3,0.343,0.843
52.25,-62.75,0.695,0.681,3,0.543,0.874
52.25,-62.25,0.700,0.707,3,0.543,0.843
52.25,-61.75,0.685,0.675,3,0.555,0.835
52.25,-61.25,0.761,0.756,3,0.634,0.898
52.25,-60.75,0.690,0.724,3,0.445,0.866
52.25,-60.25,0.719,0.774,3,0.437,0.890
52.25,-59.75,0.713,0.774,3,0.425,0.878
52.25,-59.25,0.717,0.717,4,0.433,1.000
52.25,-58.75,0.701,0.689,3,0.425,1.000
52.25,-58.25,0.672,0.663,3,0.362,1.000
52.25,-57.75,0.680,0.646,3,0.469,0.961
52.25,-57.25,0.628,0.549,3,0.504,0.909
52.25,-56.75,0.732,0.713,3,0.535,0.969
52.25,-56.25,0.696,0.703,4,0.472,0.906
52.25,-55.75,0.789,0.764,3,0.693,0.937
52.25,-55.25,0.678,0.661,3,0.445,0.945
52.25,-54.75,0.676,0.673,3,0.500,0.858
52.25,-54.25,0.642,0.608,3,0.382,0.969
52.25,-53.75,0.648,0.654,3,0.496,0.787
51.75,-96.75,0.540,0.553,3,0.374,0.681
51.75,-96.25,0.707,0.695,3,0.504,0.933
51.75,-95.75,0.746,0.750,3,0.567,0.917
51.75,-95.25,0.752,0.772,3,0.512,0.953
51.75,-94.75,0.718,0.754,3,0.472,0.890
51.75,-94.25,0.777,0.768,3,0.606,0.965
51.75,-93.75,0.781,0.748,3,0.654,0.972
51.75,-93.25,0.751,0.724,3,0.681,0.874
51.75,-92.75,0.709,0.675,3,0.630,0.854
51.75,-92.25,0.659,0.661,3,0.374,0.941
51.75,-91.75,0.680,0.726,3,0.386,0.882
51.75,-91.25,0.684,0.713,3,0.429,0.882
51.75,-90.75,0.580,0.652,3,0.272,0.744
51.75,-90.25,0.756,0.742,3,0.598,0.941
51.75,-89.75,0.649,0.661,2,0.394,0.878
51.75,-89.25,0.673,0.728,3,0.370,0.866
51.75,-88.75,0.692,0.797,3,0.331,0.843
51.75,-88.25,0.606,0.612,3,0.413,0.787
51.75,-87.75,0.611,0.669,3,0.362,0.744
51.75,-87.25,0.552,0.612,3,0.272,0.713
51.75,-86.75,0.581,0.614,3,0.287,0.807
51.75,-86.25,0.540,0.591,3,0.358,0.622
51.75,-85.75,0.473,0.457,2,0.319,0.661
51.75,-85.25,0.463,0.421,2,0.307,0.701
51.75,-84.75,0.465,0.480,3,0.248,0.650
51.75,-84.25,0.514,0.490,2,0.323,0.752
51.75,-83.75,0.513,0.510,2,0.319,0.713
51.75,-83.25,0.507,0.459,2,0.323,0.787
51.75,-82.75,0.556,0.569,3,0.327,0.760
51.75,-82.25,0.565,0.506,2,0.465,0.783
51.75,-81.75,0.531,0.508,2,0.398,0.709
51.75,-81.25,0.580,0.581,2,0.374,0.783
51.75,-80.75,0.615,0.630,2,0.358,0.843
51.75,-80.25,0.687,0.628,3,0.500,0.992
51.75,-79.75,0.700,0.715,4,0.500,0.870
51.75,-79.25,0.707,0.703,3,0.500,0.921
51.75,-78.75,0.680,0.675,3,0.500,0.870
51.75,-78.25,0.683,0.683,3,0.504,0.862
51.75,-77.75,0.690,0.720,3,0.469,0.850
51.75,-77.25,0.623,0.616,3,0.413,0.846
51.75,-76.75,0.637,0.644,3,0.472,0.787
51.75,-76.25,0.643,0.685,3,0.453,0.748
51.75,-75.75,0.648,0.636,3,0.370,0.949
51.75,-75.25,0.616,0.644,3,0.311,0.866
51.75,-74.75,0.638,0.614,3,0.374,0.949
51.75,-74.25,0.629,0.587,3,0.425,0.917
51.75,-73.75,0.599,0.561,3,0.402,0.874
51.75,-73.25,0.632,0.652,3,0.327,0.898
51.75,-72.75,0.762,0.748,3,0.610,0.941
51.75,-72.25,0.670,0.681,3,0.476,0.843
51.75,-71.75,0.609,0.571,2,0.398,0.898
51.75,-71.25,0.614,0.650,3,0.331,0.827
51.75,-70.75,0.611,0.616,2,0.370,0.843
51.75,-70.25,0.597,0.589,2,0.335,0.878
51.75,-69.75,0.628,0.624,2,0.354,0.909
51.75,-69.25,0.636,0.610,3,0.366,0.957
51.75,-68.75,0.816,0.843,3,0.610,0.969
51.75,-68.25,0.768,0.793,3,0.508,0.976
51.75,-67.75,0.670,0.665,3,0.449,0.902
51.75,-67.25,0.615,0.671,3,0.260,0.858
51.75,-66.75,0.646,0.687,3,0.331,0.878
51.75,-66.25,0.637,0.713,3,0.287,0.835
51.75,-65.75,0.627,0.697,3,0.224,0.890
51.75,-65.25,0.626,0.687,3,0.256,0.874
51.75,-64.75,0.632,0.691,3,0.283,0.862
51.75,-64.25,0.641,0.683,3,0.394,0.803
51.75,-63.75,0.611,0.669,3,0.303,0.803
51.75,-63.25,0.676,0.687,3,0.457,0.874
51.75,-62.75,0.657,0.659,3,0.433,0.878
51.75,-62.25,0.679,0.681,3,0.480,0.874
51.75,-61.75,0.732,0.744,3,0.571,0.870
51.75,-61.25,0.663,0.677,3,0.488,0.811
51.75,-60.75,0.720,0.781,3,0.441,0.878
51.75,-60.25,0.699,0.785,4,0.307,0.917
51.75,-59.75,0.669,0.709,3,0.303,0.957
51.75,-59.25,0.732,0.732,3,0.465,1.000
51.75,-58.75,0.785,0.799,3,0.551,0.992
51.75,-58.25,0.790,0.768,3,0.630,0.996
51.75,-57.75,0.812,0.785,3,0.677,1.000
51.75,-57.25,0.679,0.644,2,0.429,1.000
51.75,-56.75,0.667,0.587,3,0.496,1.000
51.75,-56.25,0.696,0.695,3,0.488,0.906
51.75,-55.75,0.664,0.715,3,0.417,0.811
51.75,-55.25,0.696,0.781,3,0.421,0.799
51.75,-54.75,0.618,0.632,3,0.272,0.937
51.75,-54.25,0.697,0.650,3,0.646,0.843
51.75,-53.75,0.656,0.646,3,0.539,0.795
51.75,-53.25,0.697,0.703,3,0.587,0.795
51.25,-96.75,0.586,0.577,3,0.465,0.724
51.25,-96.25,0.726,0.734,3,0.579,0.858
51.25,-95.75,0.706,0.703,3,0.488,0.929
51.25,-95.25,0.802,0.768,3,0.685,0.988
51.25,-94.75,0.783,0.764,3,0.693,0.913
51.25,-94.25,0.743,0.720,3,0.610,0.921
51.25,-93.75,0.727,0.713,3,0.547,0.937
51.25,-93.25,0.665,0.705,3,0.504,0.748
51.25,-92.75,0.672,0.681,3,0.547,0.780
51.25,-92.25,0.562,0.551,2,0.476,0.669
51.25,-91.75,0.644,0.636,3,0.535,0.768
51.25,-91.25,0.687,0.683,3,0.551,0.831
51.25,-90.75,0.683,0.691,3,0.551,0.799
51.25,-90.25,0.683,0.709,3,0.539,0.776
51.25,-89.75,0.675,0.681,3,0.480,0.858
51.25,-89.25,0.795,0.854,3,0.563,0.909
51.25,-88.75,0.733,0.837,3,0.398,0.862
51.25,-88.25,0.656,0.722,3,0.358,0.819
51.25,-87.75,0.666,0.707,3,0.417,0.835
51.25,-87.25,0.662,0.732,3,0.350,0.835
51.25,-86.75,0.670,0.713,3,0.331,0.925
51.25,-86.25,0.676,0.646,3,0.492,0.921
51.25,-85.75,0.573,0.563,3,0.461,0.705
51.25,-85.25,0.575,0.614,3,0.291,0.780
51.25,-84.75,0.544,0.557,2,0.402,0.661
51.25,-84.25,0.565,0.530,2,0.382,0.819
51.25,-83.75,0.524,0.457,2,0.311,0.870
51.25,-83.25,0.490,0.396,2,0.307,0.862
51.25,-82.75,0.543,0.498,2,0.331,0.846
51.25,-82.25,0.485,0.421,2,0.339,0.760
51.25,-81.75,0.562,0.543,2,0.323,0.839
51.25,-81.25,0.552,0.465,2,0.413,0.866
51.25,-80.75,0.781,0.778,3,0.610,0.961
51.25,-80.25,0.722,0.720,3,0.551,0.898
51.25,-79.75,0.660,0.667,3,0.492,0.815
51.25,-79.25,0.718,0.740,3,0.531,0.858
51.25,-78.75,0.719,0.738,3,0.535,0.866
51.25,-78.25,0.672,0.667,3,0.516,0.839
51.25,-77.75,0.665,0.677,3,0.504,0.803
51.25,-77.25,0.629,0.632,2,0.402,0.850
51.25,-76.75,0.651,0.669,3,0.409,0.854
51.25,-76.25,0.671,0.717,3,0.386,0.866
51.25,-75.75,0.688,0.758,3,0.362,0.874
51.25,-75.25,0.695,0.772,3,0.402,0.835
51.25,-74.75,0.702,0.750,3,0.441,0.866
51.25,-74.25,0.682,0.701,3,0.413,0.913
51.25,-73.75,0.649,0.667,3,0.445,0.815
51.25,-73.25,0.629,0.689,3,0.311,0.827
51.25,-72.75,0.584,0.636,3,0.327,0.736
51.25,-72.25,0.667,0.644,3,0.429,0.953
51.25,-71.75,0.705,0.701,3,0.516,0.902
51.25,-71.25,0.615,0.594,2,0.409,0.862
51.25,-70.75,0.667,0.693,3,0.437,0.846
51.25,-70.25,0.693,0.726,3,0.398,0.921
51.25,-69.75,0.530,0.539,3,0.193,0.846
51.25,-69.25,0.725,0.715,3,0.524,0.949
51.25,-68.75,0.718,0.715,3,0.567,0.874
51.25,-68.25,0.575,0.632,3,0.228,0.807
51.25,-67.75,0.779,0.811,3,0.524,0.969
51.25,-67.25,0.684,0.707,3,0.480,0.843
51.25,-66.75,0.647,0.671,3,0.398,0.846
51.25,-66.25,0.698,0.705,3,0.469,0.913
51.25,-65.75,0.650,0.683,3,0.358,0.874
51.25,-65.25,0.637,0.681,3,0.307,0.878
51.25,-64.75,0.722,0.740,3,0.488,0.921
51.25,-64.25,0.642,0.671,3,0.350,0.874
51.25,-63.75,0.672,0.679,3,0.457,0.874
51.25,-63.25,0.639,0.673,3,0.457,0.752
51.25,-62.75,0.643,0.659,3,0.382,0.870
51.25,-62.25,0.699,0.705,3,0.583,0.803
51.25,-61.75,0.698,0.699,3,0.594,0.799
51.25,-61.25,0.684,0.701,3,0.496,0.839
51.25,-60.75,0.741,0.772,4,0.480,0.941
51.25,-60.25,0.678,0.711,3,0.417,0.874
51.25,-59.75,0.788,0.805,3,0.547,0.996
51.25,-59.25,0.768,0.776,3,0.559,0.961
51.25,-58.75,0.670,0.691,3,0.413,0.886
51.25,-58.25,0.640,0.652,3,0.386,0.870
51.25,-57.75,0.705,0.713,3,0.528,0.866
51.25,-57.25,0.712,0.685,3,0.591,0.886
51.25,-56.75,0.702,0.650,3,0.567,0.941
51.25,-56.25,0.695,0.689,2,0.421,0.980
51.25,-55.75,0.718,0.695,3,0.555,0.925
51.25,-55.25,0.821,0.917,4,0.516,0.933
51.25,-54.75,0.706,0.703,3,0.437,0.980
51.25,-54.25,0.721,0.711,3,0.465,1.000
51.25,-53.75,0.690,0.652,3,0.520,0.937
51.25,-53.25,0.732,0.715,3,0.622,0.878
51.25,-52.75,0.656,0.705,3,0.409,0.803
51.25,-52.25,0.654,0.667,3,0.492,0.787
50.75,-123.75,0.742,0.772,4,0.500,0.925
50.75,-123.25,0.729,0.699,3,0.520,1.000
50.75,-122.75,0.756,0.783,4,0.476,0.980
50.75,-122.25,0.822,0.846,3,0.618,0.976
50.75,-121.75,0.612,0.618,3,0.406,0.807
50.75,-121.25,0.647,0.703,3,0.303,0.878
50.75,-120.75,0.648,0.675,3,0.374,0.866
50.75,-120.25,0.639,0.667,3,0.413,0.807
50.75,-119.75,0.790,0.829,3,0.555,0.949
50.75,-119.25,0.702,0.701,3,0.433,0.972
50.75,-118.75,0.777,0.783,3,0.583,0.957
50.75,-118.25,0.801,0.780,3,0.654,0.992
50.75,-117.75,0.766,0.726,3,0.654,0.957
50.75,-117.25,0.741,0.728,3,0.630,0.878
50.75,-116.75,0.781,0.817,3,0.598,0.894
50.75,-116.25,0.797,0.797,3,0.685,0.909
50.75,-115.75,0.833,0.837,3,0.669,0.988
50.75,-115.25,0.846,0.872,3,0.681,0.961
50.75,-114.75,0.797,0.803,3,0.669,0.913
50.75,-114.25,0.786,0.793,3,0.669,0.890
50.75,-113.75,0.804,0.841,3,0.610,0.925
50.75,-113.25,0.745,0.736,3,0.626,0.882
50.75,-112.75,0.677,0.736,3,0.480,0.756
50.75,-112.25,0.708,0.728,3,0.539,0.835
50.75,-111.75,0.672,0.652,3,0.535,0.850
50.75,-111.25,0.672,0.663,3,0.531,0.831
50.75,-110.75,0.694,0.701,3,0.469,0.906
50.75,-110.25,0.706,0.742,3,0.555,0.783
50.75,-109.75,0.642,0.677,3,0.441,0.772
50.75,-109.25,0.627,0.628,3,0.551,0.701
50.75,-108.75,0.699,0.679,3,0.646,0.791
50.75,-108.25,0.691,0.693,3,0.602,0.776
50.75,-107.75,0.722,0.762,3,0.571,0.795
50.75,-107.25,0.688,0.675,3,0.512,0.890
50.75,-106.75,0.731,0.697,3,0.638,0.894
50.75,-106.25,0.778,0.774,3,0.697,0.866
50.75,-105.75,0.650,0.640,3,0.508,0.811
50.75,-105.25,0.641,0.620,3,0.555,0.768
50.75,-104.75,0.598,0.594,3,0.520,0.685
50.75,-104.25,0.570,0.591,3,0.386,0.713
50.75,-103.75,0.611,0.665,3,0.394,0.720
50.75,-103.25,0.644,0.671,3,0.528,0.705
50.75,-102.75,0.574,0.585,3,0.453,0.673
50.75,-102.25,0.581,0.583,3,0.496,0.661
50.75,-101.75,0.698,0.693,3,0.551,0.854
50.75,-101.25,0.754,0.748,3,0.713,0.807
50.75,-100.75,0.892,0.963,4,0.657,0.984
50.75,-100.25,0.868,0.943,4,0.606,0.980
50.75,-99.75,0.790,0.801,3,0.602,0.957
50.75,-99.25,0.696,0.685,3,0.500,0.913
50.75,-98.75,0.641,0.648,3,0.480,0.787
50.75,-98.25,0.668,0.640,3,0.512,0.882
50.75,-97.75,0.614,0.620,3,0.374,0.843
50.75,-97.25,0.650,0.634,3,0.425,0.906
50.75,-96.75,0.448,0.543,3,0.138,0.567
50.75,-96.25,0.663,0.679,3,0.524,0.772
50.75,-95.75,0.678,0.681,3,0.512,0.839
50.75,-95.25,0.743,0.742,3,0.563,0.925
50.75,-94.75,0.758,0.754,3,0.610,0.913
50.75,-94.25,0.773,0.772,3,0.634,0.913
50.75,-93.75,0.813,0.817,3,0.701,0.917
50.75,-93.25,0.742,0.736,3,0.681,0.815
50.75,-92.75,0.775,0.772,3,0.689,0.866
50.75,-92.25,0.668,0.717,3,0.425,0.815
50.75,-91.75,0.721,0.715,3,0.551,0.906
50.75,-91.25,0.732,0.736,3,0.547,0.909
50.75,-90.75,0.679,0.677,3,0.575,0.787
50.75,-90.25,0.680,0.689,3,0.571,0.772
50.75,-89.75,0.732,0.738,3,0.583,0.870
50.75,-89.25,0.673,0.750,3,0.370,0.823
50.75,-88.75,0.744,0.789,3,0.559,0.839
50.75,-88.25,0.621,0.669,3,0.429,0.717
50.75,-87.75,0.655,0.717,3,0.382,0.803
50.75,-87.25,0.641,0.642,3,0.449,0.831
50.75,-86.75,0.678,0.699,3,0.461,0.854
50.75,-86.25,0.745,0.766,3,0.524,0.925
50.75,-85.75,0.703,0.683,3,0.528,0.917
50.75,-85.25,0.658,0.632,3,0.531,0.839
50.75,-84.75,0.626,0.630,3,0.335,0.909
50.75,-84.25,0.508,0.441,2,0.394,0.756
50.75,-83.75,0.518,0.500,2,0.339,0.732
50.75,-83.25,0.526,0.520,2,0.311,0.752
50.75,-82.75,0.526,0.447,2,0.382,0.827
50.75,-82.25,0.541,0.469,2,0.350,0.878
50.75,-81.75,0.597,0.531,2,0.461,0.866
50.75,-81.25,0.580,0.549,3,0.406,0.815
50.75,-80.75,0.659,0.610,3,0.555,0.862
50.75,-80.25,0.611,0.587,2,0.441,0.831
50.75,-79.75,0.702,0.705,3,0.563,0.835
50.75,-79.25,0.640,0.636,2,0.465,0.823
50.75,-78.75,0.678,0.683,3,0.504,0.843
50.75,-78.25,0.663,0.683,3,0.390,0.898
50.75,-77.75,0.736,0.825,3,0.433,0.862
50.75,-77.25,0.657,0.697,3,0.382,0.854
50.75,-76.75,0.714,0.789,3,0.433,0.843
50.75,-76.25,0.724,0.774,3,0.469,0.882
50.75,-75.75,0.682,0.748,3,0.350,0.882
50.75,-75.25,0.679,0.744,3,0.358,0.870
50.75,-74.75,0.675,0.764,3,0.343,0.831
50.75,-74.25,0.688,0.719,3,0.441,0.874
50.75,-73.75,0.624,0.699,3,0.343,0.756
50.75,-73.25,0.648,0.707,3,0.335,0.843
50.75,-72.75,0.691,0.705,3,0.480,0.874
50.75,-72.25,0.659,0.691,3,0.390,0.866
50.75,-71.75,0.665,0.701,3,0.390,0.870
50.75,-71.25,0.666,0.713,4,0.291,0.949
50.75,-70.75,0.641,0.695,3,0.244,0.929
50.75,-70.25,0.743,0.799,3,0.508,0.866
50.75,-69.75,0.720,0.766,4,0.390,0.961
50.75,-69.25,0.751,0.787,4,0.480,0.949
50.75,-68.75,0.714,0.720,3,0.504,0.909
50.75,-68.25,0.777,0.839,4,0.449,0.980
50.75,-67.75,0.740,0.803,4,0.437,0.917
50.75,-67.25,0.722,0.742,3,0.508,0.898
50.75,-66.75,0.676,0.671,3,0.445,0.917
50.75,-66.25,0.700,0.738,3,0.457,0.866
50.75,-65.75,0.690,0.685,3,0.476,0.913
50.75,-65.25,0.706,0.709,3,0.484,0.921
50.75,-64.75,0.612,0.657,3,0.287,0.846
50.75,-64.25,0.706,0.661,3,0.598,0.902
50.75,-63.75,0.625,0.673,3,0.406,0.748
50.75,-63.25,0.619,0.659,3,0.398,0.760
50.75,-62.75,0.628,0.669,3,0.378,0.795
50.75,-62.25,0.635,0.659,3,0.319,0.902
50.75,-61.75,0.647,0.657,3,0.398,0.874
50.75,-61.25,0.679,0.642,3,0.539,0.894
50.75,-60.75,0.719,0.734,3,0.555,0.854
50.75,-60.25,0.697,0.742,4,0.366,0.937
50.75,-59.75,0.767,0.783,3,0.531,0.969
50.75,-59.25,0.640,0.677,3,0.327,0.878
50.75,-58.75,0.697,0.679,3,0.524,0.906
50.75,-58.25,0.669,0.709,3,0.394,0.866
50.75,-57.75,0.669,0.624,3,0.571,0.858
50.75,-57.25,0.658,0.585,3,0.469,0.996
50.75,-56.75,0.684,0.671,2,0.402,0.992
50.75,-56.25,0.735,0.732,4,0.500,0.976
50.75,-55.75,0.814,0.906,4,0.512,0.933
50.75,-55.25,0.818,0.850,3,0.646,0.925
50.75,-54.75,0.818,0.927,4,0.441,0.976
50.75,-54.25,0.785,0.772,3,0.650,0.949
50.75,-53.75,0.791,0.744,3,0.677,1.000
50.75,-53.25,0.742,0.766,3,0.559,0.878
50.75,-52.75,0.730,0.681,3,0.630,0.929
50.75,-52.25,0.708,0.715,3,0.551,0.850
50.75,-51.75,0.630,0.608,3,0.492,0.811
50.25,-125.25,0.767,0.781,3,0.508,0.996
50.25,-124.75,0.818,0.862,3,0.547,1.000
50.25,-124.25,0.869,0.892,3,0.701,0.992
50.25,-123.75,0.798,0.823,3,0.559,0.988
50.25,-123.25,0.770,0.770,3,0.539,1.000
50.25,-122.75,0.808,0.843,3,0.567,0.980
50.25,-122.25,0.815,0.803,3,0.654,1.000
50.25,-121.75,0.857,0.900,3,0.665,0.965
50.25,-121.25,0.575,0.624,3,0.232,0.819
50.25,-120.75,0.746,0.785,3,0.520,0.894
50.25,-120.25,0.658,0.689,3,0.406,0.850
50.25,-119.75,0.780,0.831,3,0.528,0.929
50.25,-119.25,0.652,0.642,3,0.441,0.882
50.25,-118.75,0.661,0.675,3,0.402,0.894
50.25,-118.25,0.804,0.793,3,0.634,0.996
50.25,-117.75,0.740,0.703,3,0.610,0.945
50.25,-117.25,0.750,0.709,3,0.583,1.000
50.25,-116.75,0.795,0.783,3,0.614,1.000
50.25,-116.25,0.832,0.829,3,0.701,0.969
50.25,-115.75,0.809,0.797,3,0.677,0.965
50.25,-115.25,0.858,0.866,3,0.701,1.000
50.25,-114.75,0.856,0.902,4,0.681,0.941
50.25,-114.25,0.789,0.789,3,0.728,0.850
50.25,-113.75,0.798,0.783,3,0.740,0.886
50.25,-113.25,0.700,0.746,3,0.445,0.862
50.25,-112.75,0.684,0.744,3,0.366,0.882
50.25,-112.25,0.627,0.628,3,0.331,0.921
50.25,-111.75,0.682,0.758,3,0.291,0.921
50.25,-111.25,0.712,0.780,3,0.461,0.827
50.25,-110.75,0.680,0.740,3,0.406,0.835
50.25,-110.25,0.733,0.764,3,0.535,0.870
50.25,-109.75,0.629,0.604,3,0.441,0.866
50.25,-109.25,0.624,0.593,3,0.484,0.827
50.25,-108.75,0.657,0.640,3,0.476,0.874
50.25,-108.25,0.630,0.630,3,0.520,0.740
50.25,-107.75,0.664,0.642,3,0.614,0.760
50.25,-107.25,0.704,0.693,3,0.681,0.748
50.25,-106.75,0.665,0.663,3,0.520,0.815
50.25,-106.25,0.689,0.705,3,0.535,0.811
50.25,-105.75,0.654,0.636,3,0.583,0.760
50.25,-105.25,0.553,0.549,2,0.441,0.673
50.25,-104.75,0.574,0.559,3,0.480,0.697
50.25,-104.25,0.579,0.555,3,0.472,0.732
50.25,-103.75,0.590,0.622,3,0.346,0.768
50.25,-103.25,0.635,0.669,3,0.315,0.886
50.25,-102.75,0.603,0.650,3,0.311,0.803
50.25,-102.25,0.605,0.656,3,0.366,0.744
50.25,-101.75,0.621,0.677,3,0.398,0.732
50.25,-101.25,0.624,0.626,3,0.535,0.709
50.25,-100.75,0.681,0.738,3,0.413,0.835
50.25,-100.25,0.665,0.636,3,0.512,0.878
50.25,-99.75,0.754,0.738,3,0.571,0.969
50.25,-99.25,0.621,0.650,3,0.390,0.795
50.25,-98.75,0.560,0.526,3,0.500,0.689
50.25,-98.25,0.422,0.480,3,0.169,0.559
50.25,-97.75,0.599,0.606,3,0.409,0.776
50.25,-97.25,0.578,0.551,3,0.484,0.724
50.25,-96.75,0.662,0.642,3,0.575,0.791
50.25,-96.25,0.657,0.675,3,0.559,0.720
50.25,-95.75,0.726,0.709,3,0.579,0.909
50.25,-95.25,0.742,0.738,3,0.559,0.933
50.25,-94.75,0.698,0.675,3,0.598,0.843
50.25,-94.25,0.690,0.675,2,0.457,0.953
50.25,-93.75,0.752,0.776,3,0.508,0.949
50.25,-93.25,0.776,0.831,3,0.531,0.909
50.25,-92.75,0.675,0.677,3,0.531,0.815
50.25,-92.25,0.687,0.717,3,0.543,0.772
50.25,-91.75,0.788,0.811,3,0.673,0.858
50.25,-91.25,0.796,0.841,3,0.516,0.988
50.25,-90.75,0.831,0.862,3,0.602,0.996
50.25,-90.25,0.815,0.862,3,0.547,0.988
50.25,-89.75,0.802,0.880,3,0.547,0.902
50.25,-89.25,0.732,0.787,3,0.547,0.807
50.25,-88.75,0.771,0.843,3,0.465,0.933
50.25,-88.25,0.764,0.848,3,0.449,0.909
50.25,-87.75,0.784,0.884,4,0.445,0.925
50.25,-87.25,0.750,0.815,3,0.413,0.957
50.25,-86.75,0.724,0.740,3,0.618,0.799
50.25,-86.25,0.700,0.697,3,0.567,0.839
50.25,-85.75,0.764,0.789,3,0.591,0.886
50.25,-85.25,0.711,0.699,3,0.579,0.866
50.25,-84.75,0.700,0.734,3,0.492,0.839
50.25,-84.25,0.677,0.728,3,0.378,0.874
50.25,-83.75,0.660,0.724,3,0.327,0.866
50.25,-83.25,0.629,0.675,3,0.378,0.787
50.25,-82.75,0.584,0.585,3,0.402,0.764
50.25,-82.25,0.508,0.490,2,0.366,0.685
50.25,-81.75,0.598,0.545,3,0.476,0.827
50.25,-81.25,0.661,0.654,3,0.492,0.846
50.25,-80.75,0.654,0.628,3,0.524,0.835
50.25,-80.25,0.649,0.661,3,0.406,0.866
50.25,-79.75,0.659,0.685,3,0.390,0.878
50.25,-79.25,0.642,0.667,3,0.358,0.874
50.25,-78.75,0.719,0.748,3,0.500,0.878
50.25,-78.25,0.715,0.776,3,0.445,0.862
50.25,-77.75,0.711,0.748,3,0.469,0.878
50.25,-77.25,0.704,0.750,3,0.457,0.858
50.25,-76.75,0.711,0.758,3,0.449,0.878
50.25,-76.25,0.766,0.829,3,0.528,0.878
50.25,-75.75,0.715,0.807,3,0.374,0.870
50.25,-75.25,0.658,0.778,3,0.205,0.874
50.25,-74.75,0.712,0.813,3,0.327,0.894
50.25,-74.25,0.696,0.754,3,0.346,0.929
50.25,-73.75,0.656,0.724,3,0.362,0.811
50.25,-73.25,0.733,0.746,3,0.465,0.976
50.25,-72.75,0.690,0.728,3,0.378,0.925
50.25,-72.25,0.668,0.677,3,0.390,0.929
50.25,-71.75,0.763,0.754,3,0.594,0.949
50.25,-71.25,0.660,0.709,4,0.323,0.902
50.25,-70.75,0.642,0.685,3,0.228,0.969
50.25,-70.25,0.730,0.772,3,0.488,0.890
50.25,-69.75,0.632,0.624,2,0.346,0.933
50.25,-69.25,0.699,0.738,4,0.378,0.941
50.25,-68.75,0.720,0.760,4,0.406,0.957
50.25,-68.25,0.741,0.713,3,0.587,0.953
50.25,-67.75,0.791,0.778,3,0.622,0.988
50.25,-67.25,0.719,0.728,4,0.492,0.925
50.25,-66.75,0.687,0.705,3,0.472,0.866
50.25,-66.25,0.672,0.618,3,0.512,0.941
50.25,-65.75,0.636,0.610,3,0.539,0.783
50.25,-65.25,0.697,0.669,3,0.610,0.839
50.25,-64.75,0.620,0.626,3,0.524,0.705
50.25,-64.25,0.594,0.646,3,0.390,0.697
50.25,-63.75,0.540,0.604,3,0.303,0.650
50.25,-63.25,0.537,0.593,3,0.303,0.661
50.25,-62.75,0.511,0.593,3,0.220,0.638
50.25,-62.25,0.510,0.549,3,0.295,0.646
50.25,-61.75,0.506,0.530,2,0.252,0.713
50.25,-61.25,0.535,0.520,2,0.339,0.764
50.25,-60.75,0.626,0.683,3,0.346,0.791
50.25,-60.25,0.646,0.675,3,0.402,0.831
50.25,-59.75,0.715,0.780,3,0.409,0.890
50.25,-59.25,0.678,0.675,3,0.516,0.846
50.25,-58.75,0.680,0.669,3,0.504,0.878
50.25,-58.25,0.735,0.707,3,0.551,0.976
50.25,-57.75,0.655,0.575,3,0.496,0.972
50.25,-57.25,0.686,0.659,2,0.425,1.000
50.25,-56.75,0.761,0.787,4,0.469,1.000
50.25,-56.25,0.775,0.780,3,0.594,0.945
50.25,-55.75,0.810,0.848,3,0.602,0.941
50.25,-55.25,0.840,0.939,4,0.524,0.957
50.25,-54.75,0.847,0.943,4,0.543,0.961
50.25,-54.25,0.812,0.821,3,0.744,0.862
50.25,-53.75,0.825,0.854,3,0.693,0.898
50.25,-53.25,0.847,0.837,3,0.732,0.984
50.25,-52.75,0.725,0.752,3,0.626,0.772
50.25,-52.25,0.693,0.756,3,0.449,0.811
50.25,-51.75,0.719,0.685,3,0.618,0.890
50.25,-51.25,0.682,0.667,3,0.642,0.752
49.75,-125.75,0.844,0.852,3,0.673,1.000
49.75,-125.25,0.765,0.764,3,0.531,1.000
49.75,-124.75,0.789,0.819,3,0.528,0.992
49.75,-124.25,0.775,0.791,3,0.516,1.000
49.75,-123.75,0.880,0.890,3,0.740,1.000
49.75,-123.25,0.859,0.909,3,0.618,1.000
49.75,-122.75,0.887,0.935,4,0.677,1.000
49.75,-122.25,0.837,0.880,3,0.618,0.969
49.75,-121.75,0.874,0.868,3,0.764,0.996
49.75,-121.25,0.886,0.929,4,0.701,0.984
49.75,-120.75,0.738,0.778,3,0.504,0.894
49.75,-120.25,0.846,0.882,3,0.661,0.961
49.75,-119.75,0.693,0.719,3,0.398,0.937
49.75,-119.25,0.721,0.768,3,0.492,0.858
49.75,-118.75,0.868,0.929,4,0.630,0.984
49.75,-118.25,0.749,0.762,3,0.563,0.909
49.75,-117.75,0.791,0.807,3,0.579,0.972
49.75,-117.25,0.803,0.839,3,0.602,0.933
49.75,-116.75,0.770,0.795,3,0.535,0.953
49.75,-116.25,0.823,0.835,3,0.642,0.980
49.75,-115.75,0.737,0.697,3,0.610,0.945
49.75,-115.25,0.844,0.825,3,0.724,1.000
