latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover
52.25,-61.75,0.790,0.807,3,0.555,1.000
52.25,-61.25,0.841,0.852,3,0.634,1.000
52.25,-60.75,0.803,0.823,3,0.445,0.980
52.25,-60.25,0.779,0.799,3,0.437,0.965
52.25,-59.75,0.805,0.827,3,0.425,0.953
52.25,-59.25,0.775,0.817,3,0.433,1.000
52.25,-58.75,0.759,0.801,3,0.425,1.000
52.25,-58.25,0.749,0.776,3,0.362,1.000
52.25,-57.75,0.753,0.775,3,0.469,0.984
52.25,-57.25,0.715,0.715,3,0.476,0.972
52.25,-56.75,0.778,0.817,3,0.516,0.984
52.25,-56.25,0.767,0.801,3,0.472,0.961
52.25,-55.75,0.811,0.811,3,0.598,0.953
52.25,-55.25,0.737,0.719,3,0.445,1.000
52.25,-54.75,0.759,0.746,3,0.500,1.000
52.25,-54.25,0.771,0.746,3,0.382,1.000
52.25,-53.75,0.811,0.815,3,0.496,1.000
51.75,-96.75,0.614,0.587,3,0.374,0.894
51.75,-96.25,0.707,0.722,3,0.323,0.961
51.75,-95.75,0.770,0.789,3,0.520,0.996
51.75,-95.25,0.798,0.817,3,0.512,0.953
51.75,-94.75,0.718,0.724,3,0.398,0.961
51.75,-94.25,0.791,0.837,3,0.563,0.965
51.75,-93.75,0.812,0.815,3,0.469,1.000
51.75,-93.25,0.767,0.770,3,0.409,0.980
51.75,-92.75,0.772,0.746,3,0.579,0.984
51.75,-92.25,0.726,0.723,3,0.374,1.000
51.75,-91.75,0.724,0.715,3,0.386,1.000
51.75,-91.25,0.753,0.766,3,0.429,0.992
51.75,-90.75,0.661,0.681,3,0.272,0.969
51.75,-90.25,0.800,0.811,3,0.591,0.984
51.75,-89.75,0.714,0.740,3,0.394,1.000
51.75,-89.25,0.720,0.730,3,0.370,1.000
51.75,-88.75,0.763,0.778,3,0.331,1.000
51.75,-88.25,0.695,0.709,3,0.413,1.000
51.75,-87.75,0.691,0.697,3,0.362,1.000
51.75,-87.25,0.679,0.716,3,0.272,1.000
51.75,-86.75,0.666,0.654,3,0.287,1.000
51.75,-86.25,0.648,0.626,3,0.358,1.000
51.75,-85.75,0.600,0.622,3,0.307,1.000
51.75,-85.25,0.588,0.606,3,0.268,1.000
51.75,-84.75,0.596,0.604,3,0.248,0.969
51.75,-84.25,0.597,0.620,3,0.295,0.937
51.75,-83.75,0.591,0.634,3,0.319,0.807
51.75,-83.25,0.546,0.573,3,0.236,0.787
51.75,-82.75,0.609,0.671,3,0.327,0.760
51.75,-82.25,0.602,0.638,3,0.378,0.791
51.75,-81.75,0.571,0.585,3,0.268,0.862
51.75,-81.25,0.569,0.565,3,0.327,0.799
51.75,-80.75,0.646,0.668,3,0.358,0.862
51.75,-80.25,0.635,0.640,3,0.378,0.992
51.75,-79.75,0.645,0.636,3,0.406,0.961
51.75,-79.25,0.603,0.583,3,0.126,0.965
51.75,-78.75,0.647,0.632,3,0.343,1.000
51.75,-78.25,0.664,0.669,3,0.374,0.996
51.75,-77.75,0.642,0.624,3,0.421,0.937
51.75,-77.25,0.632,0.624,3,0.413,0.878
51.75,-76.75,0.654,0.681,3,0.390,0.870
51.75,-76.25,0.645,0.640,3,0.433,0.870
51.75,-75.75,0.622,0.610,3,0.370,0.949
51.75,-75.25,0.626,0.630,3,0.311,0.866
51.75,-74.75,0.617,0.628,3,0.283,0.949
51.75,-74.25,0.637,0.618,3,0.315,0.917
51.75,-73.75,0.625,0.620,3,0.339,0.878
51.75,-73.25,0.634,0.638,3,0.327,0.898
51.75,-72.75,0.753,0.750,3,0.551,0.984
51.75,-72.25,0.702,0.723,3,0.406,0.917
51.75,-71.75,0.651,0.618,3,0.252,0.898
51.75,-71.25,0.687,0.705,3,0.331,0.913
51.75,-70.75,0.696,0.712,3,0.370,0.988
51.75,-70.25,0.653,0.701,3,0.335,0.957
51.75,-69.75,0.691,0.722,3,0.319,0.969
51.75,-69.25,0.709,0.740,3,0.346,0.976
51.75,-68.75,0.841,0.884,4,0.610,1.000
51.75,-68.25,0.818,0.844,3,0.508,0.976
51.75,-67.75,0.736,0.776,3,0.445,0.925
51.75,-67.25,0.728,0.768,3,0.260,1.000
51.75,-66.75,0.744,0.793,3,0.331,0.988
51.75,-66.25,0.755,0.791,3,0.287,0.988
51.75,-65.75,0.732,0.736,3,0.224,0.965
51.75,-65.25,0.694,0.707,3,0.256,0.965
51.75,-64.75,0.713,0.699,3,0.283,0.953
51.75,-64.25,0.756,0.754,3,0.394,0.996
51.75,-63.75,0.698,0.713,3,0.303,0.902
51.75,-63.25,0.794,0.805,3,0.457,0.969
51.75,-62.75,0.765,0.768,3,0.433,0.969
51.75,-62.25,0.777,0.791,3,0.480,1.000
51.75,-61.75,0.828,0.843,3,0.571,1.000
51.75,-61.25,0.794,0.789,3,0.488,1.000
51.75,-60.75,0.781,0.775,3,0.441,1.000
51.75,-60.25,0.708,0.725,3,0.307,0.972
51.75,-59.75,0.732,0.773,3,0.303,0.957
51.75,-59.25,0.782,0.799,3,0.465,1.000
51.75,-58.75,0.810,0.831,3,0.551,0.992
51.75,-58.25,0.846,0.866,3,0.630,1.000
51.75,-57.75,0.860,0.896,4,0.673,1.000
51.75,-57.25,0.742,0.778,3,0.429,1.000
51.75,-56.75,0.726,0.722,3,0.480,1.000
51.75,-56.25,0.773,0.774,3,0.488,1.000
51.75,-55.75,0.758,0.750,3,0.417,1.000
51.75,-55.25,0.771,0.791,3,0.421,0.996
51.75,-54.75,0.753,0.736,3,0.272,1.000
51.75,-54.25,0.771,0.728,3,0.579,1.000
51.75,-53.75,0.784,0.768,3,0.539,1.000
51.75,-53.25,0.794,0.780,3,0.587,0.976
51.25,-96.75,0.588,0.581,3,0.386,0.854
51.25,-96.25,0.736,0.771,3,0.496,0.953
51.25,-95.75,0.750,0.777,3,0.386,0.976
51.25,-95.25,0.794,0.789,3,0.571,0.988
51.25,-94.75,0.773,0.799,3,0.571,0.957
51.25,-94.25,0.724,0.732,3,0.441,1.000
51.25,-93.75,0.734,0.713,3,0.492,1.000
51.25,-93.25,0.717,0.736,3,0.476,1.000
51.25,-92.75,0.696,0.689,3,0.488,1.000
51.25,-92.25,0.664,0.671,3,0.346,1.000
51.25,-91.75,0.673,0.665,3,0.445,1.000
51.25,-91.25,0.724,0.709,3,0.551,1.000
51.25,-90.75,0.726,0.707,3,0.551,1.000
51.25,-90.25,0.731,0.746,3,0.484,1.000
51.25,-89.75,0.717,0.744,3,0.409,1.000
51.25,-89.25,0.773,0.807,3,0.461,1.000
51.25,-88.75,0.744,0.760,3,0.398,1.000
51.25,-88.25,0.682,0.689,3,0.358,1.000
51.25,-87.75,0.709,0.744,3,0.417,1.000
51.25,-87.25,0.694,0.707,3,0.339,0.972
51.25,-86.75,0.700,0.701,3,0.280,1.000
51.25,-86.25,0.675,0.675,3,0.256,1.000
51.25,-85.75,0.609,0.614,3,0.154,0.992
51.25,-85.25,0.646,0.659,3,0.291,0.961
51.25,-84.75,0.620,0.616,3,0.331,0.949
51.25,-84.25,0.614,0.622,3,0.331,0.878
51.25,-83.75,0.603,0.657,3,0.311,0.925
51.25,-83.25,0.580,0.679,3,0.283,0.862
51.25,-82.75,0.606,0.665,3,0.248,0.913
51.25,-82.25,0.600,0.624,3,0.240,0.941
51.25,-81.75,0.629,0.622,3,0.323,0.898
51.25,-81.25,0.641,0.677,3,0.335,0.874
51.25,-80.75,0.819,0.876,4,0.354,0.992
51.25,-80.25,0.699,0.720,3,0.402,0.980
51.25,-79.75,0.612,0.620,3,0.287,0.996
51.25,-79.25,0.710,0.722,3,0.421,1.000
51.25,-78.75,0.722,0.725,3,0.520,1.000
51.25,-78.25,0.694,0.722,3,0.390,1.000
51.25,-77.75,0.698,0.726,3,0.449,0.961
51.25,-77.25,0.656,0.701,3,0.402,0.878
51.25,-76.75,0.634,0.661,3,0.291,0.854
51.25,-76.25,0.638,0.665,3,0.386,0.866
51.25,-75.75,0.669,0.721,3,0.299,0.874
51.25,-75.25,0.682,0.709,3,0.362,0.874
51.25,-74.75,0.682,0.695,3,0.331,0.882
51.25,-74.25,0.667,0.644,3,0.413,0.913
51.25,-73.75,0.669,0.656,3,0.441,0.886
51.25,-73.25,0.637,0.667,3,0.311,0.878
51.25,-72.75,0.657,0.652,3,0.327,0.862
51.25,-72.25,0.686,0.687,3,0.429,0.953
51.25,-71.75,0.757,0.772,3,0.516,0.937
51.25,-71.25,0.712,0.720,3,0.386,0.984
51.25,-70.75,0.727,0.754,3,0.425,1.000
51.25,-70.25,0.792,0.783,3,0.398,0.996
51.25,-69.75,0.671,0.744,3,0.193,0.937
51.25,-69.25,0.794,0.843,3,0.524,0.996
51.25,-68.75,0.779,0.819,3,0.567,0.984
51.25,-68.25,0.678,0.744,3,0.228,0.953
51.25,-67.75,0.841,0.880,4,0.524,0.996
51.25,-67.25,0.777,0.811,3,0.480,0.965
51.25,-66.75,0.784,0.837,3,0.398,1.000
51.25,-66.25,0.802,0.823,3,0.469,0.992
51.25,-65.75,0.756,0.764,3,0.350,1.000
51.25,-65.25,0.770,0.821,3,0.307,1.000
51.25,-64.75,0.835,0.860,3,0.488,0.996
51.25,-64.25,0.770,0.791,3,0.350,1.000
51.25,-63.75,0.795,0.821,3,0.457,0.980
51.25,-63.25,0.774,0.770,3,0.457,1.000
51.25,-62.75,0.757,0.730,3,0.382,0.996
51.25,-62.25,0.791,0.799,3,0.583,0.996
51.25,-61.75,0.815,0.817,3,0.594,0.980
51.25,-61.25,0.772,0.776,3,0.496,1.000
51.25,-60.75,0.806,0.799,3,0.480,0.996
51.25,-60.25,0.754,0.772,3,0.417,1.000
51.25,-59.75,0.835,0.845,3,0.547,1.000
51.25,-59.25,0.780,0.770,3,0.555,1.000
51.25,-58.75,0.748,0.752,3,0.413,1.000
51.25,-58.25,0.747,0.762,3,0.386,0.980
51.25,-57.75,0.770,0.783,3,0.528,1.000
51.25,-57.25,0.744,0.773,3,0.398,0.980
51.25,-56.75,0.750,0.781,3,0.433,0.996
51.25,-56.25,0.721,0.709,3,0.421,0.988
51.25,-55.75,0.758,0.736,3,0.555,1.000
51.25,-55.25,0.788,0.805,3,0.516,0.996
51.25,-54.75,0.760,0.772,3,0.437,1.000
51.25,-54.25,0.801,0.776,3,0.465,1.000
51.25,-53.75,0.824,0.858,3,0.520,1.000
51.25,-53.25,0.804,0.813,3,0.579,1.000
51.25,-52.75,0.774,0.799,3,0.409,0.961
51.25,-52.25,0.793,0.795,3,0.492,0.988
50.75,-123.75,0.723,0.726,3,0.441,0.925
50.75,-123.25,0.778,0.843,3,0.520,1.000
50.75,-122.75,0.791,0.848,4,0.476,0.996
50.75,-122.25,0.845,0.886,3,0.618,0.996
50.75,-121.75,0.717,0.711,3,0.382,0.969
50.75,-121.25,0.750,0.776,3,0.303,0.972
50.75,-120.75,0.726,0.799,3,0.260,0.957
50.75,-120.25,0.731,0.789,3,0.311,0.996
50.75,-119.75,0.820,0.868,3,0.512,0.965
50.75,-119.25,0.752,0.791,3,0.417,0.972
50.75,-118.75,0.851,0.888,4,0.528,1.000
50.75,-118.25,0.853,0.882,4,0.535,1.000
50.75,-117.75,0.846,0.890,4,0.500,1.000
50.75,-117.25,0.814,0.817,3,0.469,1.000
50.75,-116.75,0.817,0.809,3,0.598,1.000
50.75,-116.25,0.834,0.838,3,0.638,0.996
50.75,-115.75,0.870,0.876,4,0.669,1.000
50.75,-115.25,0.869,0.856,3,0.681,1.000
50.75,-114.75,0.818,0.854,3,0.634,0.965
50.75,-114.25,0.796,0.825,3,0.508,0.992
50.75,-113.75,0.693,0.683,3,0.354,0.933
50.75,-113.25,0.683,0.669,3,0.244,0.929
50.75,-112.75,0.661,0.679,3,0.382,0.921
50.75,-112.25,0.693,0.744,3,0.413,0.878
50.75,-111.75,0.672,0.691,3,0.205,0.909
50.75,-111.25,0.677,0.721,3,0.248,0.988
50.75,-110.75,0.671,0.699,3,0.299,0.929
50.75,-110.25,0.669,0.663,3,0.484,0.961
50.75,-109.75,0.626,0.646,3,0.311,0.874
50.75,-109.25,0.626,0.624,3,0.378,0.937
50.75,-108.75,0.640,0.644,3,0.343,0.854
50.75,-108.25,0.639,0.638,3,0.358,0.906
50.75,-107.75,0.700,0.720,3,0.374,0.980
50.75,-107.25,0.643,0.656,3,0.256,0.890
50.75,-106.75,0.665,0.651,3,0.346,0.945
50.75,-106.25,0.679,0.711,3,0.201,0.898
50.75,-105.75,0.664,0.697,3,0.323,0.878
50.75,-105.25,0.687,0.709,3,0.457,0.965
50.75,-104.75,0.648,0.667,3,0.323,0.929
50.75,-104.25,0.674,0.711,3,0.366,0.906
50.75,-103.75,0.673,0.711,3,0.303,0.886
50.75,-103.25,0.667,0.715,3,0.319,0.866
50.75,-102.75,0.643,0.663,3,0.244,0.941
50.75,-102.25,0.641,0.632,3,0.248,0.945
50.75,-101.75,0.642,0.636,3,0.346,0.957
50.75,-101.25,0.654,0.657,3,0.406,0.949
50.75,-100.75,0.725,0.697,3,0.394,0.984
50.75,-100.25,0.780,0.766,3,0.484,0.980
50.75,-99.75,0.781,0.840,3,0.406,0.984
50.75,-99.25,0.685,0.703,3,0.398,0.913
50.75,-98.75,0.572,0.594,3,0.280,0.787
50.75,-98.25,0.622,0.628,3,0.346,0.882
50.75,-97.75,0.656,0.683,3,0.335,0.953
50.75,-97.25,0.651,0.648,3,0.256,0.906
50.75,-96.75,0.501,0.543,3,0.138,0.874
50.75,-96.25,0.731,0.764,3,0.453,0.945
50.75,-95.75,0.756,0.758,3,0.512,0.949
50.75,-95.25,0.786,0.823,3,0.524,0.976
50.75,-94.75,0.716,0.703,3,0.437,0.945
50.75,-94.25,0.724,0.713,3,0.508,1.000
50.75,-93.75,0.809,0.840,3,0.433,1.000
50.75,-93.25,0.747,0.742,3,0.472,1.000
50.75,-92.75,0.766,0.787,3,0.508,0.992
50.75,-92.25,0.747,0.750,3,0.425,0.996
50.75,-91.75,0.775,0.823,3,0.413,1.000
50.75,-91.25,0.740,0.785,3,0.350,1.000
50.75,-90.75,0.676,0.689,3,0.465,1.000
50.75,-90.25,0.736,0.722,3,0.535,1.000
50.75,-89.75,0.728,0.752,3,0.457,1.000
50.75,-89.25,0.680,0.685,3,0.370,1.000
50.75,-88.75,0.743,0.770,3,0.433,1.000
50.75,-88.25,0.631,0.659,3,0.315,1.000
50.75,-87.75,0.686,0.701,3,0.382,1.000
50.75,-87.25,0.681,0.681,3,0.339,1.000
50.75,-86.75,0.688,0.705,3,0.228,1.000
50.75,-86.25,0.740,0.772,3,0.268,1.000
50.75,-85.75,0.714,0.754,3,0.256,0.937
50.75,-85.25,0.666,0.679,3,0.264,0.909
50.75,-84.75,0.674,0.663,3,0.303,0.945
50.75,-84.25,0.616,0.644,3,0.323,0.937
50.75,-83.75,0.604,0.632,3,0.307,0.945
50.75,-83.25,0.647,0.675,3,0.311,0.913
50.75,-82.75,0.608,0.567,3,0.339,0.878
50.75,-82.25,0.622,0.618,3,0.272,0.898
50.75,-81.75,0.688,0.675,3,0.417,0.965
50.75,-81.25,0.671,0.699,3,0.343,0.886
50.75,-80.75,0.747,0.795,3,0.280,0.937
50.75,-80.25,0.708,0.746,3,0.362,0.878
50.75,-79.75,0.718,0.742,3,0.386,0.882
50.75,-79.25,0.695,0.705,3,0.465,0.965
50.75,-78.75,0.684,0.703,3,0.409,1.000
50.75,-78.25,0.725,0.760,3,0.327,0.984
50.75,-77.75,0.717,0.795,3,0.350,0.929
50.75,-77.25,0.680,0.709,3,0.350,0.882
50.75,-76.75,0.685,0.711,3,0.370,0.866
50.75,-76.25,0.702,0.724,3,0.417,0.882
50.75,-75.75,0.688,0.740,3,0.350,0.882
50.75,-75.25,0.676,0.673,3,0.358,0.902
50.75,-74.75,0.688,0.707,3,0.343,0.862
50.75,-74.25,0.659,0.712,3,0.406,0.874
50.75,-73.75,0.649,0.656,3,0.343,0.886
50.75,-73.25,0.683,0.720,3,0.335,0.886
50.75,-72.75,0.723,0.732,3,0.480,0.921
50.75,-72.25,0.742,0.738,3,0.390,0.933
50.75,-71.75,0.739,0.728,3,0.390,0.976
50.75,-71.25,0.726,0.726,3,0.291,0.965
50.75,-70.75,0.734,0.764,3,0.244,0.937
50.75,-70.25,0.820,0.852,3,0.508,0.980
50.75,-69.75,0.805,0.854,3,0.390,0.992
50.75,-69.25,0.804,0.829,3,0.480,1.000
50.75,-68.75,0.792,0.813,3,0.504,0.988
50.75,-68.25,0.847,0.872,4,0.449,1.000
50.75,-67.75,0.805,0.835,4,0.437,0.996
50.75,-67.25,0.740,0.730,3,0.461,0.984
50.75,-66.75,0.781,0.805,3,0.445,0.996
50.75,-66.25,0.825,0.858,3,0.457,1.000
50.75,-65.75,0.772,0.785,3,0.476,1.000
50.75,-65.25,0.780,0.787,3,0.484,1.000
50.75,-64.75,0.730,0.778,3,0.287,1.000
50.75,-64.25,0.861,0.898,4,0.598,1.000
50.75,-63.75,0.813,0.799,3,0.406,1.000
50.75,-63.25,0.745,0.752,3,0.398,1.000
50.75,-62.75,0.748,0.754,3,0.378,1.000
50.75,-62.25,0.738,0.746,3,0.319,1.000
50.75,-61.75,0.748,0.738,3,0.398,0.976
50.75,-61.25,0.741,0.734,3,0.480,1.000
50.75,-60.75,0.771,0.801,3,0.480,0.996
50.75,-60.25,0.774,0.768,3,0.366,1.000
50.75,-59.75,0.775,0.766,3,0.402,1.000
50.75,-59.25,0.736,0.760,3,0.327,1.000
50.75,-58.75,0.761,0.760,3,0.524,0.980
50.75,-58.25,0.756,0.792,3,0.394,0.957
50.75,-57.75,0.745,0.784,3,0.484,0.996
50.75,-57.25,0.799,0.856,3,0.469,0.996
50.75,-56.75,0.754,0.754,4,0.402,0.992
50.75,-56.25,0.755,0.718,3,0.500,0.976
50.75,-55.75,0.799,0.797,3,0.512,0.933
50.75,-55.25,0.774,0.809,3,0.472,1.000
50.75,-54.75,0.816,0.876,4,0.441,1.000
50.75,-54.25,0.792,0.815,3,0.445,1.000
50.75,-53.75,0.792,0.780,3,0.516,1.000
50.75,-53.25,0.801,0.833,3,0.551,0.996
50.75,-52.75,0.781,0.742,3,0.480,1.000
50.75,-52.25,0.765,0.811,3,0.441,1.000
50.75,-51.75,0.760,0.789,3,0.327,1.000
50.25,-125.25,0.730,0.764,3,0.350,0.996
50.25,-124.75,0.778,0.780,3,0.413,1.000
50.25,-124.25,0.841,0.862,3,0.535,1.000
50.25,-123.75,0.781,0.805,3,0.398,0.988
50.25,-123.25,0.730,0.734,3,0.299,1.000
50.25,-122.75,0.799,0.866,3,0.512,0.996
50.25,-122.25,0.818,0.866,4,0.437,1.000
50.25,-121.75,0.843,0.858,3,0.524,0.988
50.25,-121.25,0.698,0.730,3,0.232,0.961
50.25,-120.75,0.822,0.878,4,0.366,0.996
50.25,-120.25,0.778,0.835,3,0.343,1.000
50.25,-119.75,0.851,0.907,4,0.441,1.000
50.25,-119.25,0.741,0.781,3,0.319,0.980
50.25,-118.75,0.806,0.829,3,0.402,1.000
50.25,-118.25,0.869,0.872,3,0.634,1.000
50.25,-117.75,0.819,0.870,4,0.476,1.000
50.25,-117.25,0.824,0.846,3,0.528,1.000
50.25,-116.75,0.854,0.880,4,0.602,1.000
50.25,-116.25,0.848,0.860,3,0.433,1.000
50.25,-115.75,0.832,0.845,3,0.492,1.000
50.25,-115.25,0.881,0.874,3,0.697,1.000
50.25,-114.75,0.847,0.870,3,0.594,1.000
50.25,-114.25,0.769,0.758,3,0.563,0.984
50.25,-113.75,0.721,0.722,3,0.516,0.929
50.25,-113.25,0.665,0.693,3,0.445,0.902
50.25,-112.75,0.667,0.683,3,0.366,0.909
50.25,-112.25,0.660,0.697,3,0.331,0.921
50.25,-111.75,0.666,0.709,3,0.264,0.961
50.25,-111.25,0.700,0.754,3,0.315,0.941
50.25,-110.75,0.677,0.695,3,0.343,0.933
50.25,-110.25,0.721,0.764,3,0.421,0.933
50.25,-109.75,0.697,0.736,3,0.291,0.898
50.25,-109.25,0.667,0.685,3,0.417,0.929
50.25,-108.75,0.630,0.614,3,0.346,0.886
50.25,-108.25,0.658,0.665,3,0.220,0.913
50.25,-107.75,0.672,0.660,3,0.331,0.949
50.25,-107.25,0.682,0.681,3,0.248,0.890
50.25,-106.75,0.647,0.648,3,0.287,0.902
50.25,-106.25,0.705,0.740,3,0.299,0.921
50.25,-105.75,0.666,0.659,3,0.311,0.906
50.25,-105.25,0.606,0.600,3,0.335,0.953
50.25,-104.75,0.610,0.598,3,0.323,0.854
50.25,-104.25,0.630,0.646,3,0.409,0.996
50.25,-103.75,0.617,0.622,3,0.252,0.913
50.25,-103.25,0.665,0.677,3,0.291,0.953
50.25,-102.75,0.673,0.691,3,0.291,0.906
50.25,-102.25,0.654,0.644,3,0.248,0.969
50.25,-101.75,0.627,0.632,3,0.260,0.780
50.25,-101.25,0.666,0.653,3,0.469,0.929
50.25,-100.75,0.637,0.663,3,0.315,0.843
50.25,-100.25,0.621,0.628,3,0.299,0.886
50.25,-99.75,0.642,0.622,3,0.299,0.984
50.25,-99.25,0.616,0.618,3,0.213,0.886
50.25,-98.75,0.630,0.648,3,0.315,0.969
50.25,-98.25,0.475,0.496,3,0.169,0.709
50.25,-97.75,0.604,0.612,3,0.382,0.858
50.25,-97.25,0.608,0.561,3,0.315,0.854
50.25,-96.75,0.671,0.648,3,0.449,0.909
50.25,-96.25,0.655,0.675,3,0.449,0.890
50.25,-95.75,0.720,0.724,3,0.386,0.917
50.25,-95.25,0.739,0.736,3,0.350,0.949
50.25,-94.75,0.696,0.695,3,0.421,0.984
50.25,-94.25,0.732,0.740,3,0.457,0.976
50.25,-93.75,0.732,0.697,3,0.409,1.000
50.25,-93.25,0.749,0.784,3,0.484,1.000
50.25,-92.75,0.679,0.665,3,0.350,1.000
50.25,-92.25,0.715,0.722,3,0.488,1.000
50.25,-91.75,0.734,0.766,3,0.382,1.000
50.25,-91.25,0.756,0.760,3,0.382,1.000
50.25,-90.75,0.761,0.783,3,0.429,1.000
50.25,-90.25,0.737,0.756,3,0.445,1.000
50.25,-89.75,0.749,0.809,3,0.472,1.000
50.25,-89.25,0.706,0.732,3,0.374,0.992
50.25,-88.75,0.718,0.780,3,0.350,0.933
50.25,-88.25,0.738,0.781,3,0.346,0.961
50.25,-87.75,0.752,0.815,3,0.264,1.000
50.25,-87.25,0.769,0.809,3,0.346,1.000
50.25,-86.75,0.711,0.728,3,0.331,1.000
50.25,-86.25,0.711,0.707,3,0.276,1.000
50.25,-85.75,0.737,0.813,3,0.209,0.996
50.25,-85.25,0.681,0.705,3,0.307,1.000
50.25,-84.75,0.718,0.723,3,0.331,0.996
50.25,-84.25,0.754,0.787,3,0.378,0.941
50.25,-83.75,0.750,0.852,3,0.327,0.945
50.25,-83.25,0.731,0.801,3,0.378,0.961
50.25,-82.75,0.667,0.720,3,0.287,0.882
50.25,-82.25,0.620,0.581,3,0.366,0.835
50.25,-81.75,0.691,0.651,3,0.476,0.965
50.25,-81.25,0.732,0.705,3,0.472,0.972
50.25,-80.75,0.731,0.780,3,0.457,0.949
50.25,-80.25,0.683,0.728,3,0.307,0.878
50.25,-79.75,0.707,0.746,3,0.390,0.878
50.25,-79.25,0.713,0.730,3,0.358,0.894
50.25,-78.75,0.731,0.756,3,0.437,0.929
50.25,-78.25,0.728,0.774,3,0.339,0.933
50.25,-77.75,0.730,0.748,3,0.433,0.894
50.25,-77.25,0.744,0.770,3,0.457,0.945
50.25,-76.75,0.731,0.746,3,0.413,0.961
50.25,-76.25,0.751,0.778,3,0.476,0.878
50.25,-75.75,0.712,0.707,3,0.374,0.906
50.25,-75.25,0.676,0.725,3,0.205,0.906
50.25,-74.75,0.758,0.811,3,0.327,0.921
50.25,-74.25,0.705,0.744,3,0.346,0.929
50.25,-73.75,0.705,0.713,3,0.362,0.886
50.25,-73.25,0.720,0.724,3,0.465,0.976
50.25,-72.75,0.750,0.769,3,0.378,0.929
50.25,-72.25,0.730,0.758,3,0.390,0.929
50.25,-71.75,0.781,0.803,3,0.594,0.949
50.25,-71.25,0.726,0.748,3,0.323,0.902
50.25,-70.75,0.713,0.717,3,0.228,1.000
50.25,-70.25,0.775,0.789,3,0.488,0.957
50.25,-69.75,0.734,0.760,3,0.346,0.976
50.25,-69.25,0.775,0.768,3,0.378,0.984
50.25,-68.75,0.773,0.819,3,0.406,1.000
50.25,-68.25,0.779,0.788,3,0.551,1.000
50.25,-67.75,0.853,0.862,3,0.622,1.000
50.25,-67.25,0.788,0.778,3,0.492,1.000
50.25,-66.75,0.739,0.744,3,0.472,0.953
50.25,-66.25,0.779,0.748,3,0.512,0.996
50.25,-65.75,0.733,0.679,3,0.539,0.976
50.25,-65.25,0.776,0.750,3,0.583,0.992
50.25,-64.75,0.733,0.720,3,0.524,0.984
50.25,-64.25,0.713,0.685,3,0.390,0.988
50.25,-63.75,0.661,0.687,3,0.303,0.929
50.25,-63.25,0.625,0.654,3,0.303,0.886
50.25,-62.75,0.635,0.624,3,0.220,0.874
50.25,-62.25,0.626,0.634,3,0.295,0.925
50.25,-61.75,0.631,0.628,3,0.252,0.878
50.25,-61.25,0.661,0.657,3,0.339,0.878
50.25,-60.75,0.683,0.734,3,0.346,0.933
50.25,-60.25,0.716,0.748,3,0.374,0.992
50.25,-59.75,0.761,0.771,3,0.409,0.984
50.25,-59.25,0.741,0.758,3,0.421,0.996
50.25,-58.75,0.743,0.709,3,0.500,1.000
50.25,-58.25,0.773,0.778,3,0.508,1.000
50.25,-57.75,0.784,0.809,3,0.496,0.992
50.25,-57.25,0.789,0.807,3,0.425,1.000
50.25,-56.75,0.759,0.744,3,0.469,1.000
50.25,-56.25,0.781,0.756,3,0.594,0.980
50.25,-55.75,0.781,0.817,3,0.555,0.988
50.25,-55.25,0.779,0.752,3,0.524,1.000
50.25,-54.75,0.802,0.795,3,0.543,0.996
50.25,-54.25,0.771,0.811,3,0.417,1.000
50.25,-53.75,0.781,0.805,3,0.594,1.000
50.25,-53.25,0.752,0.768,3,0.382,0.996
50.25,-52.75,0.732,0.750,3,0.291,1.000
50.25,-52.25,0.741,0.785,3,0.331,1.000
50.25,-51.75,0.774,0.781,3,0.323,1.000
50.25,-51.25,0.764,0.774,3,0.354,1.000
49.75,-125.75,0.819,0.866,4,0.402,1.000
49.75,-125.25,0.739,0.813,3,0.244,1.000
49.75,-124.75,0.684,0.657,3,0.362,0.992
49.75,-124.25,0.722,0.725,3,0.295,1.000
49.75,-123.75,0.821,0.843,3,0.429,1.000
49.75,-123.25,0.817,0.876,4,0.327,1.000
49.75,-122.75,0.838,0.878,4,0.504,1.000
49.75,-122.25,0.829,0.896,4,0.425,0.996
49.75,-121.75,0.865,0.906,4,0.484,0.996
49.75,-121.25,0.879,0.915,4,0.598,0.992
49.75,-120.75,0.838,0.902,4,0.453,0.984
49.75,-120.25,0.876,0.907,4,0.594,1.000
49.75,-119.75,0.772,0.844,3,0.346,0.953
49.75,-119.25,0.785,0.844,3,0.339,1.000
49.75,-118.75,0.881,0.939,4,0.559,1.000
49.75,-118.25,0.831,0.870,3,0.531,1.000
49.75,-117.75,0.841,0.874,4,0.571,1.000
49.75,-117.25,0.849,0.878,4,0.575,1.000
49.75,-116.75,0.818,0.819,3,0.500,1.000
49.75,-116.25,0.860,0.846,3,0.591,1.000
49.75,-115.75,0.740,0.766,3,0.465,0.965
49.75,-115.25,0.851,0.874,4,0.547,1.000
49.75,-114.75,0.845,0.878,4,0.634,0.992
49.75,-114.25,0.786,0.787,3,0.504,0.980
49.75,-113.75,0.759,0.762,3,0.433,0.992
49.75,-113.25,0.658,0.671,3,0.197,0.898
49.75,-112.75,0.665,0.722,3,0.354,0.882
